meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
4,00000005-PHOTO-2024-3-19-12-35-0.jpg,2024-03-19 12:35:00,-39.60000000000001,53.60000000000001,a piece of bread with a piece of foil on it ,low,low,medium
4,00000006-PHOTO-2024-3-19-12-35-0.jpg,2024-03-19 12:35:00,-39.60000000000001,53.60000000000001,a piece of paper with a knife and a piece of candy ,low,low,high
5,00000007-PHOTO-2024-3-19-12-59-0.jpg,2024-03-19 12:59:00,74.4,119.80000000000001,a sandwich with meat and vegetables on a paper towel ,medium,medium,low
6,00000008-PHOTO-2024-3-19-18-11-0.jpg,2024-03-19 18:11:00,8.0,59.0,a plate of food with a bowl of food ,medium,medium,medium
7,00000009-PHOTO-2024-3-19-18-30-0.jpg,2024-03-19 18:30:00,45.999999999999986,74.8,a bowl of food with bananas and other food items ,medium,low,high
8,00000010-PHOTO-2024-3-19-18-54-0.jpg,2024-03-19 18:54:00,42.0,20.200000000000017,a bowl of blue and white water and a blue bowl ,,,
9,00000011-PHOTO-2024-3-20-5-0-0.jpg,2024-03-20 05:00:00,26.80000000000001,78.20000000000002,a bowl of water is sitting on a counter ,low,low,low
9,00000012-PHOTO-2024-3-20-5-9-0.jpg,2024-03-20 05:09:00,46.20000000000002,91.60000000000002,a metal object with a metal handle ,,,
10,00000013-PHOTO-2024-3-20-8-24-0.jpg,2024-03-20 08:24:00,-4.0,2.5999999999999943,a glass of water sitting on top of a steering wheel ,low,low,low
11,00000014-PHOTO-2024-3-20-9-13-0.jpg,2024-03-20 09:13:00,11.0,13.400000000000006,a glass with a toothbrush in it ,low,low,low
12,00000015-PHOTO-2024-3-20-10-24-0.jpg,2024-03-20 10:24:00,18.0,64.80000000000001,a tray of food with vegetables and a bag of chips ,medium,medium,medium
13,00000016-PHOTO-2024-3-20-10-44-0.jpg,2024-03-20 10:44:00,42.599999999999994,58.599999999999994,a bottle of water and a plastic bag on a table ,low,low,low
14,00000017-PHOTO-2024-3-20-16-25-0.jpg,2024-03-20 16:25:00,33.19999999999999,85.6,a bowl of food with a spoon and a bowl of fruit ,medium,low,high
15,00000018-PHOTO-2024-3-20-17-15-0.jpg,2024-03-20 17:15:00,34.80000000000001,41.0,a bowl of blue and white bowls on a counter ,,,
16,00000019-PHOTO-2024-3-21-5-14-0.jpg,2024-03-21 05:14:00,14.0,59.19999999999999,a bowl of liquid is sitting on a counter ,low,low,low
16,00000020-PHOTO-2024-3-21-5-28-0.jpg,2024-03-21 05:28:00,34.39999999999998,54.39999999999998,a cake with a candle on top of it ,low,high,high
17,00000021-PHOTO-2024-3-21-7-30-0.jpg,2024-03-21 07:30:00,9.199999999999989,-27.80000000000001,a glass of water sitting on top of a table ,low,low,low
18,00000023-PHOTO-2024-3-21-10-24-0.jpg,2024-03-21 10:24:00,-6.599999999999994,25.0,a bowl of food with a salad and a spoon ,medium,low,medium
19,00000024-PHOTO-2024-3-21-10-40-0.jpg,2024-03-21 10:40:00,17.200000000000003,35.60000000000001,a bowl of food on a table ,,,
20,00000025-PHOTO-2024-3-21-11-33-0.jpg,2024-03-21 11:33:00,6.199999999999989,2.5999999999999943,a cup of coffee sitting on top of a table ,low,low,low
20,00000026-PHOTO-2024-3-21-11-33-0.jpg,2024-03-21 11:33:00,6.199999999999989,2.5999999999999943,a cup of coffee sitting on top of a table ,low,low,low
21,00000028-PHOTO-2024-3-21-17-31-0.jpg,2024-03-21 17:31:00,17.0,48.0,"a breakfast of eggs, toast, and fruit ",medium,medium,medium
22,00000029-PHOTO-2024-3-21-17-51-0.jpg,2024-03-21 17:51:00,26.0,53.0,a bed with a blanket and a piece of paper ,,,
22,00000031-PHOTO-2024-3-21-18-5-0.jpg,2024-03-21 18:05:00,32.599999999999994,43.599999999999994,a cake with frosting on it ,low,high,high
23,00000033-PHOTO-2024-3-21-18-39-0.jpg,2024-03-21 18:39:00,9.800000000000011,-9.0,a bowl of fruit with a spoon on a counter ,low,low,high
23,00000034-PHOTO-2024-3-21-18-40-0.jpg,2024-03-21 18:40:00,10.400000000000006,-10.0,a plate of food with a piece of fruit ,low,low,high
24,00000036-PHOTO-2024-3-21-18-58-0.jpg,2024-03-21 18:58:00,-5.199999999999989,-27.599999999999994,a blue and white blue and white blue and white blue and white blue and white blue and white,low,low,high
25,00000037-PHOTO-2024-3-22-4-48-0.jpg,2024-03-22 04:48:00,1.5999999999999943,13.199999999999989,a blender filled with liquid on top of a counter ,low,low,low
26,00000038-PHOTO-2024-3-22-5-18-0.jpg,2024-03-22 05:18:00,11.599999999999994,60.400000000000006,a metal bowl filled with a metal object ,,,
27,00000039-PHOTO-2024-3-22-7-26-0.jpg,2024-03-22 07:26:00,2.0,-32.0,a bowl of food with a bird in it ,high,medium,low
28,00000040-PHOTO-2024-3-22-10-27-0.jpg,2024-03-22 10:27:00,28.599999999999994,119.0,a food item is being cooked in a bowl ,medium,medium,medium
28,00000042-PHOTO-2024-3-22-10-36-0.jpg,2024-03-22 10:36:00,53.0,132.0,a tray of food on a table ,medium,medium,medium
29,00000044-PHOTO-2024-3-22-16-28-0.jpg,2024-03-22 16:28:00,14.199999999999989,62.0,,,,
30,00000045-PHOTO-2024-3-22-16-55-0.jpg,2024-03-22 16:55:00,44.19999999999999,64.79999999999998,,,,
31,00000046-PHOTO-2024-3-22-22-47-0.jpg,2024-03-22 22:47:00,24.399999999999977,58.0,,,,
31,00000047-PHOTO-2024-3-22-23-2-0.jpg,2024-03-22 23:02:00,54.79999999999998,51.79999999999998,a bowl of cereal with a spoon in it ,low,low,high
31,00000048-PHOTO-2024-3-22-23-4-0.jpg,2024-03-22 23:04:00,54.400000000000006,51.400000000000006,a pair of scissors sitting on top of a blanket ,,,
32,00000049-PHOTO-2024-3-23-5-6-0.jpg,2024-03-23 05:06:00,13.0,13.0,a bowl filled with a mixture of liquid and a white bowl ,low,low,medium
32,00000051-PHOTO-2024-3-23-5-16-0.jpg,2024-03-23 05:16:00,8.0,22.0,a pan filled with a mixture of food ,medium,medium,medium
