meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2024-3-19-12-35-0.jpg,2024-03-19 12:35:00,-39.60000000000001,53.60000000000001
4,00000006-PHOTO-2024-3-19-12-35-0.jpg,2024-03-19 12:35:00,-39.60000000000001,53.60000000000001
5,00000007-PHOTO-2024-3-19-12-59-0.jpg,2024-03-19 12:59:00,74.4,119.80000000000001
6,00000008-PHOTO-2024-3-19-18-11-0.jpg,2024-03-19 18:11:00,8.0,59.0
7,00000009-PHOTO-2024-3-19-18-30-0.jpg,2024-03-19 18:30:00,45.999999999999986,74.8
8,00000010-PHOTO-2024-3-19-18-54-0.jpg,2024-03-19 18:54:00,42.0,20.200000000000017
9,00000011-PHOTO-2024-3-20-5-0-0.jpg,2024-03-20 05:00:00,26.80000000000001,78.20000000000002
9,00000012-PHOTO-2024-3-20-5-9-0.jpg,2024-03-20 05:09:00,46.20000000000002,91.60000000000002
10,00000013-PHOTO-2024-3-20-8-24-0.jpg,2024-03-20 08:24:00,-4.0,2.5999999999999943
11,00000014-PHOTO-2024-3-20-9-13-0.jpg,2024-03-20 09:13:00,11.0,13.400000000000006
12,00000015-PHOTO-2024-3-20-10-24-0.jpg,2024-03-20 10:24:00,18.0,64.80000000000001
13,00000016-PHOTO-2024-3-20-10-44-0.jpg,2024-03-20 10:44:00,42.599999999999994,58.599999999999994
14,00000017-PHOTO-2024-3-20-16-25-0.jpg,2024-03-20 16:25:00,33.19999999999999,85.6
15,00000018-PHOTO-2024-3-20-17-15-0.jpg,2024-03-20 17:15:00,34.80000000000001,41.0
16,00000019-PHOTO-2024-3-21-5-14-0.jpg,2024-03-21 05:14:00,14.0,59.19999999999999
16,00000020-PHOTO-2024-3-21-5-28-0.jpg,2024-03-21 05:28:00,34.39999999999998,54.39999999999998
17,00000021-PHOTO-2024-3-21-7-30-0.jpg,2024-03-21 07:30:00,9.199999999999989,-27.80000000000001
18,00000023-PHOTO-2024-3-21-10-24-0.jpg,2024-03-21 10:24:00,-6.599999999999994,25.0
19,00000024-PHOTO-2024-3-21-10-40-0.jpg,2024-03-21 10:40:00,17.200000000000003,35.60000000000001
20,00000025-PHOTO-2024-3-21-11-33-0.jpg,2024-03-21 11:33:00,6.199999999999989,2.5999999999999943
20,00000026-PHOTO-2024-3-21-11-33-0.jpg,2024-03-21 11:33:00,6.199999999999989,2.5999999999999943
21,00000028-PHOTO-2024-3-21-17-31-0.jpg,2024-03-21 17:31:00,17.0,48.0
22,00000029-PHOTO-2024-3-21-17-51-0.jpg,2024-03-21 17:51:00,26.0,53.0
22,00000031-PHOTO-2024-3-21-18-5-0.jpg,2024-03-21 18:05:00,32.599999999999994,43.599999999999994
23,00000033-PHOTO-2024-3-21-18-39-0.jpg,2024-03-21 18:39:00,9.800000000000011,-9.0
23,00000034-PHOTO-2024-3-21-18-40-0.jpg,2024-03-21 18:40:00,10.400000000000006,-10.0
24,00000036-PHOTO-2024-3-21-18-58-0.jpg,2024-03-21 18:58:00,-5.199999999999989,-27.599999999999994
25,00000037-PHOTO-2024-3-22-4-48-0.jpg,2024-03-22 04:48:00,1.5999999999999943,13.199999999999989
26,00000038-PHOTO-2024-3-22-5-18-0.jpg,2024-03-22 05:18:00,11.599999999999994,60.400000000000006
27,00000039-PHOTO-2024-3-22-7-26-0.jpg,2024-03-22 07:26:00,2.0,-32.0
28,00000040-PHOTO-2024-3-22-10-27-0.jpg,2024-03-22 10:27:00,28.599999999999994,119.0
28,00000042-PHOTO-2024-3-22-10-36-0.jpg,2024-03-22 10:36:00,53.0,132.0
29,00000044-PHOTO-2024-3-22-16-28-0.jpg,2024-03-22 16:28:00,14.199999999999989,62.0
30,00000045-PHOTO-2024-3-22-16-55-0.jpg,2024-03-22 16:55:00,44.19999999999999,64.79999999999998
31,00000046-PHOTO-2024-3-22-22-47-0.jpg,2024-03-22 22:47:00,24.399999999999977,58.0
31,00000047-PHOTO-2024-3-22-23-2-0.jpg,2024-03-22 23:02:00,54.79999999999998,51.79999999999998
31,00000048-PHOTO-2024-3-22-23-4-0.jpg,2024-03-22 23:04:00,54.400000000000006,51.400000000000006
32,00000049-PHOTO-2024-3-23-5-6-0.jpg,2024-03-23 05:06:00,13.0,13.0
32,00000051-PHOTO-2024-3-23-5-16-0.jpg,2024-03-23 05:16:00,8.0,22.0
33,00000052-PHOTO-2024-3-23-8-6-0.jpg,2024-03-23 08:06:00,8.0,-8.0
34,00000053-PHOTO-2024-3-23-9-26-0.jpg,2024-03-23 09:26:00,-10.0,-25.0
34,00000054-PHOTO-2024-3-23-9-27-0.jpg,2024-03-23 09:27:00,-9.599999999999994,-24.799999999999997
35,00000057-PHOTO-2024-3-23-10-25-0.jpg,2024-03-23 10:25:00,0.7999999999999972,27.0
36,00000058-PHOTO-2024-3-23-10-46-0.jpg,2024-03-23 10:46:00,22.0,39.0
36,00000059-PHOTO-2024-3-23-10-46-0.jpg,2024-03-23 10:46:00,22.0,39.0
37,00000061-PHOTO-2024-3-23-18-53-0.jpg,2024-03-23 18:53:00,28.0,42.20000000000002
38,00000064-PHOTO-2024-3-23-22-5-0.jpg,2024-03-23 22:05:00,8.400000000000006,36.0
38,00000066-PHOTO-2024-3-23-22-5-0.jpg,2024-03-23 22:05:00,8.400000000000006,36.0
38,00000067-PHOTO-2024-3-23-22-12-0.jpg,2024-03-23 22:12:00,24.80000000000001,29.599999999999994
39,00000068-PHOTO-2024-3-24-4-56-0.jpg,2024-03-24 04:56:00,26.0,48.0
39,00000069-PHOTO-2024-3-24-5-6-0.jpg,2024-03-24 05:06:00,36.0,39.0
40,00000070-PHOTO-2024-3-24-8-41-0.jpg,2024-03-24 08:41:00,1.0,2.0
41,00000071-PHOTO-2024-3-24-9-34-0.jpg,2024-03-24 09:34:00,-4.0,-13.800000000000011
42,00000072-PHOTO-2024-3-24-10-10-0.jpg,2024-03-24 10:10:00,-4.199999999999989,16.80000000000001
42,00000073-PHOTO-2024-3-24-10-10-0.jpg,2024-03-24 10:10:00,-4.199999999999989,16.80000000000001
42,00000074-PHOTO-2024-3-24-10-18-0.jpg,2024-03-24 10:18:00,15.199999999999989,32.79999999999998
43,00000075-PHOTO-2024-3-24-10-45-0.jpg,2024-03-24 10:45:00,18.599999999999994,24.400000000000006
43,00000076-PHOTO-2024-3-24-10-45-0.jpg,2024-03-24 10:45:00,18.599999999999994,24.400000000000006
44,00000077-PHOTO-2024-3-24-14-44-0.jpg,2024-03-24 14:44:00,22.599999999999994,-3.6000000000000227
45,00000078-PHOTO-2024-3-24-18-25-0.jpg,2024-03-24 18:25:00,-5.599999999999994,36.400000000000006
46,00000079-PHOTO-2024-3-24-18-44-0.jpg,2024-03-24 18:44:00,18.200000000000017,89.4
46,00000080-PHOTO-2024-3-24-18-53-0.jpg,2024-03-24 18:53:00,36.0,94.0
46,00000081-PHOTO-2024-3-24-19-2-0.jpg,2024-03-24 19:02:00,57.400000000000006,85.80000000000001
47,00000082-PHOTO-2024-3-24-19-31-0.jpg,2024-03-24 19:31:00,30.0,2.0
48,00000083-PHOTO-2024-3-25-7-22-0.jpg,2024-03-25 07:22:00,25.19999999999999,93.6
48,00000084-PHOTO-2024-3-25-7-29-0.jpg,2024-03-25 07:29:00,38.79999999999998,83.6
49,00000085-PHOTO-2024-3-25-9-34-0.jpg,2024-03-25 09:34:00,-4.599999999999994,-58.599999999999994
49,00000086-PHOTO-2024-3-25-9-47-0.jpg,2024-03-25 09:47:00,-8.400000000000006,-43.0
50,00000087-PHOTO-2024-3-25-12-51-0.jpg,2024-03-25 12:51:00,17.0,77.0
50,00000088-PHOTO-2024-3-25-12-59-0.jpg,2024-03-25 12:59:00,35.599999999999994,82.20000000000002
51,00000090-PHOTO-2024-3-25-17-34-0.jpg,2024-03-25 17:34:00,8.199999999999989,40.79999999999998
51,00000091-PHOTO-2024-3-25-17-36-0.jpg,2024-03-25 17:36:00,11.0,42.0
52,00000092-PHOTO-2024-3-25-18-48-0.jpg,2024-03-25 18:48:00,20.0,42.400000000000006
53,00000093-PHOTO-2024-3-25-19-4-0.jpg,2024-03-25 19:04:00,30.599999999999994,31.0
54,00000095-PHOTO-2024-3-25-20-48-0.jpg,2024-03-25 20:48:00,-27.80000000000001,-35.400000000000006
55,00000096-PHOTO-2024-3-26-7-51-0.jpg,2024-03-26 07:51:00,36.0,44.0
56,00000097-PHOTO-2024-3-26-10-44-0.jpg,2024-03-26 10:44:00,-47.0,-37.0
57,00000099-PHOTO-2024-3-26-12-58-0.jpg,2024-03-26 12:58:00,6.0,53.19999999999999
58,00000100-PHOTO-2024-3-26-13-15-0.jpg,2024-03-26 13:15:00,31.799999999999997,43.39999999999999
59,00000101-PHOTO-2024-3-26-19-18-0.jpg,2024-03-26 19:18:00,61.8,74.00000000000001
60,00000102-PHOTO-2024-3-26-20-1-0.jpg,2024-03-26 20:01:00,-11.0,-9.0
61,00000103-PHOTO-2024-3-27-5-0-0.jpg,2024-03-27 05:00:00,32.20000000000002,40.599999999999994
61,00000104-PHOTO-2024-3-27-5-14-0.jpg,2024-03-27 05:14:00,31.599999999999994,53.80000000000001
62,00000105-PHOTO-2024-3-27-8-16-0.jpg,2024-03-27 08:16:00,-14.0,-35.0
