meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
4,00000005-PHOTO-2020-6-21-11-47-0.jpg,2020-06-21 11:47:00,21.60000000000001,60.2,a box of food sitting on top of a counter ,medium,medium,medium
5,00000007-PHOTO-2020-6-21-12-16-0.jpg,2020-06-21 12:16:00,39.0,32.0,a tray of food with a sandwich and a fork ,medium,medium,medium
6,00000008-PHOTO-2020-6-21-18-43-0.jpg,2020-06-21 18:43:00,11.400000000000006,38.400000000000006,a banana sitting on top of a table next to a cup of coffee ,low,low,medium
7,00000011-PHOTO-2020-6-22-6-40-0.jpg,2020-06-22 06:40:00,42.0,70.60000000000002,a cup of coffee with a spoon in it ,low,low,low
7,00000012-PHOTO-2020-6-22-6-50-0.jpg,2020-06-22 06:50:00,64.80000000000001,56.400000000000006,a glass bottle with a spoon in it ,low,low,medium
8,00000009-PHOTO-2020-6-22-11-0-0.jpg,2020-06-22 11:00:00,4.6000000000000085,15.400000000000006,a bowl of food with a salad and a book ,medium,low,medium
9,00000010-PHOTO-2020-6-22-11-25-0.jpg,2020-06-22 11:25:00,10.0,54.599999999999994,a spoon and a bowl of food on a table ,medium,low,medium
10,00000014-PHOTO-2020-6-22-16-6-0.jpg,2020-06-22 16:06:00,16.0,35.0,a plate of food with a fork and knife ,,,
11,00000015-PHOTO-2020-6-23-6-41-0.jpg,2020-06-23 06:41:00,66.0,25.0,a cup of coffee sitting on a counter top ,low,low,low
11,00000016-PHOTO-2020-6-23-6-53-0.jpg,2020-06-23 06:53:00,70.80000000000001,-0.19999999999998863,a bowl of food on a counter ,medium,medium,medium
12,00000018-PHOTO-2020-6-23-11-33-0.jpg,2020-06-23 11:33:00,-9.0,69.39999999999998,a piece of bread is sitting on a piece of foil ,low,low,medium
13,00000019-PHOTO-2020-6-23-11-56-0.jpg,2020-06-23 11:56:00,100.0,54.0,a piece of pizza sitting on top of a table ,medium,high,high
13,00000021-PHOTO-2020-6-23-12-1-0.jpg,2020-06-23 12:01:00,86.0,13.0,a bottle of water sitting on a table ,low,low,low
14,00000022-PHOTO-2020-6-24-6-48-0.jpg,2020-06-24 06:48:00,14.800000000000011,18.599999999999994,a glass of water with a spoon on top of it ,low,low,low
14,00000023-PHOTO-2020-6-24-6-57-0.jpg,2020-06-24 06:57:00,28.60000000000001,24.000000000000014,a bowl of liquid sitting on a counter top ,low,low,low
15,00000024-PHOTO-2020-6-24-11-21-0.jpg,2020-06-24 11:21:00,16.0,87.0,a piece of food is laying on a blanket ,,,
16,00000025-PHOTO-2020-6-24-11-52-0.jpg,2020-06-24 11:52:00,71.0,80.80000000000001,a piece of pizza sitting on a napkin ,medium,high,high
17,00000026-PHOTO-2020-6-24-15-57-0.jpg,2020-06-24 15:57:00,2.1999999999999886,12.0,a bottle of alcohol sitting on top of a car ,,,
18,00000027-PHOTO-2020-6-24-16-30-0.jpg,2020-06-24 16:30:00,12.199999999999989,24.19999999999999,a tray of food with some carrots and onions ,low,low,medium
19,00000028-PHOTO-2020-6-24-16-56-0.jpg,2020-06-24 16:56:00,16.0,31.0,a person holding a piece of meat in a bowl ,high,medium,low
20,00000029-PHOTO-2020-6-24-19-42-0.jpg,2020-06-24 19:42:00,1.3999999999999915,7.3999999999999915,a banana and a spoon on a table ,low,low,high
20,00000030-PHOTO-2020-6-24-19-54-0.jpg,2020-06-24 19:54:00,-5.6000000000000085,11.399999999999991,a banana peel is being held in a blender ,low,low,medium
21,00000031-PHOTO-2020-6-25-4-57-0.jpg,2020-06-25 04:57:00,19.39999999999999,6.799999999999997,a white bowl filled with a liquid next to a white counter top ,low,low,medium
21,00000032-PHOTO-2020-6-25-5-1-0.jpg,2020-06-25 05:01:00,29.0,6.0,a glass bowl with a white bowl on a counter ,,,
22,00000033-PHOTO-2020-6-25-8-21-0.jpg,2020-06-25 08:21:00,17.0,-36.0,two cups with white cups on a table ,,,
23,00000034-PHOTO-2020-6-25-11-53-0.jpg,2020-06-25 11:53:00,13.799999999999997,25.400000000000006,a bowl of food with a fork and a spoon ,medium,medium,high
23,00000035-PHOTO-2020-6-25-12-8-0.jpg,2020-06-25 12:08:00,16.799999999999997,13.799999999999997,a bowl of food on a table ,,,
24,00000036-PHOTO-2020-6-25-15-59-0.jpg,2020-06-25 15:59:00,30.599999999999994,22.0,a close up picture of a banana on a table ,low,low,high
25,00000038-PHOTO-2020-6-25-16-18-0.jpg,2020-06-25 16:18:00,0.4000000000000057,-9.200000000000003,a sandwich with a lot of cheese on it ,medium,high,medium
26,00000040-PHOTO-2020-6-25-17-41-0.jpg,2020-06-25 17:41:00,4.0,-16.0,a plate of food with a salad on it ,medium,low,medium
27,00000041-PHOTO-2020-6-25-17-57-0.jpg,2020-06-25 17:57:00,-37.0,-45.0,a white table cloth with a knife on it ,,,
27,00000043-PHOTO-2020-6-25-18-7-0.jpg,2020-06-25 18:07:00,-35.2,-44.0,a bottle of water sitting on a table ,low,low,low
27,00000044-PHOTO-2020-6-25-18-7-0.jpg,2020-06-25 18:07:00,-35.2,-44.0,a bowl of water sitting on a table ,low,low,low
28,00000045-PHOTO-2020-6-25-20-23-0.jpg,2020-06-25 20:23:00,3.0,22.80000000000001,a bowl of cereal with a spoon in it ,medium,low,high
28,00000046-PHOTO-2020-6-25-20-38-0.jpg,2020-06-25 20:38:00,4.799999999999997,34.000000000000014,a bowl with a spoon in it ,,,
29,00000047-PHOTO-2020-6-26-5-3-0.jpg,2020-06-26 05:03:00,9.0,-6.200000000000003,a glass of water sitting on top of a counter ,low,low,low
29,00000048-PHOTO-2020-6-26-5-8-0.jpg,2020-06-26 05:08:00,18.599999999999994,-8.400000000000006,a glass of water in a kitchen sink ,low,low,low
