meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2020-3-11-12-9-0.jpg,2020-03-11 12:09:00,1.0,30.0
5,00000006-PHOTO-2020-3-11-12-36-0.jpg,2020-03-11 12:36:00,28.39999999999999,72.60000000000001
6,00000007-PHOTO-2020-3-11-19-38-0.jpg,2020-03-11 19:38:00,8.400000000000006,81.8
7,00000008-PHOTO-2020-3-11-20-15-0.jpg,2020-03-11 20:15:00,66.4,63.0
8,00000009-PHOTO-2020-3-12-10-17-0.jpg,2020-03-12 10:17:00,64.20000000000002,161.4
8,00000010-PHOTO-2020-3-12-10-30-0.jpg,2020-03-12 10:30:00,111.4,131.00000000000003
9,00000011-PHOTO-2020-3-12-14-25-0.jpg,2020-03-12 14:25:00,8.799999999999997,43.60000000000001
10,00000012-PHOTO-2020-3-12-14-54-0.jpg,2020-03-12 14:54:00,36.0,64.0
11,00000013-PHOTO-2020-3-12-20-4-0.jpg,2020-03-12 20:04:00,9.0,54.0
12,00000014-PHOTO-2020-3-12-20-23-0.jpg,2020-03-12 20:23:00,40.19999999999999,68.0
13,00000015-PHOTO-2020-3-13-8-27-0.jpg,2020-03-13 08:27:00,40.2,75.39999999999999
14,00000016-PHOTO-2020-3-13-8-48-0.jpg,2020-03-13 08:48:00,58.19999999999999,3.8000000000000114
15,00000017-PHOTO-2020-3-13-12-33-0.jpg,2020-03-13 12:33:00,-3.799999999999997,-4.200000000000003
15,00000018-PHOTO-2020-3-13-12-42-0.jpg,2020-03-13 12:42:00,-1.6000000000000085,-0.6000000000000085
16,00000019-PHOTO-2020-3-13-17-3-0.jpg,2020-03-13 17:03:00,54.8,56.2
17,00000020-PHOTO-2020-3-13-20-53-0.jpg,2020-03-13 20:53:00,54.8,83.39999999999999
18,00000021-PHOTO-2020-3-14-9-35-0.jpg,2020-03-14 09:35:00,54.8,123.99999999999999
18,00000022-PHOTO-2020-3-14-9-48-0.jpg,2020-03-14 09:48:00,80.4,120.6
19,00000023-PHOTO-2020-3-14-13-33-0.jpg,2020-03-14 13:33:00,22.599999999999994,83.19999999999999
20,00000024-PHOTO-2020-3-14-13-49-0.jpg,2020-03-14 13:49:00,65.0,102.0
20,00000025-PHOTO-2020-3-14-13-49-0.jpg,2020-03-14 13:49:00,65.0,102.0
21,00000026-PHOTO-2020-3-14-19-57-0.jpg,2020-03-14 19:57:00,4.400000000000006,39.400000000000006
22,00000027-PHOTO-2020-3-14-20-19-0.jpg,2020-03-14 20:19:00,23.0,67.0
23,00000028-PHOTO-2020-3-15-9-12-0.jpg,2020-03-15 09:12:00,17.39999999999999,63.000000000000014
24,00000029-PHOTO-2020-3-15-9-30-0.jpg,2020-03-15 09:30:00,44.60000000000001,57.2
25,00000030-PHOTO-2020-3-15-14-6-0.jpg,2020-03-15 14:06:00,2.4000000000000057,12.800000000000011
25,00000031-PHOTO-2020-3-15-14-17-0.jpg,2020-03-15 14:17:00,5.400000000000006,6.400000000000006
26,00000032-PHOTO-2020-3-15-20-5-0.jpg,2020-03-15 20:05:00,1.4000000000000057,12.0
27,00000033-PHOTO-2020-3-15-20-23-0.jpg,2020-03-15 20:23:00,12.199999999999989,14.199999999999989
28,00000034-PHOTO-2020-3-16-8-14-0.jpg,2020-03-16 08:14:00,16.0,91.0
28,00000035-PHOTO-2020-3-16-8-27-0.jpg,2020-03-16 08:27:00,55.599999999999994,71.4
29,00000039-PHOTO-2020-3-16-13-32-0.jpg,2020-03-16 13:32:00,13.799999999999997,53.599999999999994
29,00000040-PHOTO-2020-3-16-13-42-0.jpg,2020-03-16 13:42:00,28.80000000000001,50.80000000000001
30,00000041-PHOTO-2020-3-16-17-20-0.jpg,2020-03-16 17:20:00,3.6000000000000085,16.799999999999997
31,00000042-PHOTO-2020-3-16-20-15-0.jpg,2020-03-16 20:15:00,-4.200000000000003,-2.0
32,00000043-PHOTO-2020-3-16-20-39-0.jpg,2020-03-16 20:39:00,1.0,7.0
33,00000044-PHOTO-2020-3-17-9-7-0.jpg,2020-03-17 09:07:00,35.80000000000001,111.19999999999999
34,00000045-PHOTO-2020-3-17-9-26-0.jpg,2020-03-17 09:26:00,88.6,98.0
35,00000046-PHOTO-2020-3-17-13-24-0.jpg,2020-03-17 13:24:00,16.0,57.0
36,00000047-PHOTO-2020-3-17-13-40-0.jpg,2020-03-17 13:40:00,34.0,70.4
37,00000048-PHOTO-2020-3-17-20-2-0.jpg,2020-03-17 20:02:00,42.2,54.60000000000001
38,00000049-PHOTO-2020-3-17-20-28-0.jpg,2020-03-17 20:28:00,23.400000000000006,23.400000000000006
39,00000050-PHOTO-2020-3-18-9-15-0.jpg,2020-03-18 09:15:00,26.39999999999999,60.2
40,00000051-PHOTO-2020-3-18-9-35-0.jpg,2020-03-18 09:35:00,47.2,9.999999999999986
41,00000052-PHOTO-2020-3-18-13-34-0.jpg,2020-03-18 13:34:00,-4.0,-1.0
42,00000053-PHOTO-2020-3-18-13-50-0.jpg,2020-03-18 13:50:00,-4.799999999999997,1.7999999999999972
43,00000054-PHOTO-2020-3-18-16-56-0.jpg,2020-03-18 16:56:00,17.200000000000003,47.39999999999999
44,00000055-PHOTO-2020-3-18-20-12-0.jpg,2020-03-18 20:12:00,17.0,19.400000000000006
45,00000056-PHOTO-2020-3-18-20-28-0.jpg,2020-03-18 20:28:00,18.599999999999994,20.39999999999999
46,00000057-PHOTO-2020-3-19-10-8-0.jpg,2020-03-19 10:08:00,18.0,109.80000000000001
47,00000058-PHOTO-2020-3-19-10-34-0.jpg,2020-03-19 10:34:00,87.0,73.0
48,00000059-PHOTO-2020-3-19-14-7-0.jpg,2020-03-19 14:07:00,-6.799999999999997,0.0
48,00000060-PHOTO-2020-3-19-14-22-0.jpg,2020-03-19 14:22:00,0.5999999999999943,17.599999999999994
49,00000061-PHOTO-2020-3-19-18-20-0.jpg,2020-03-19 18:20:00,7.599999999999994,40.400000000000006
50,00000062-PHOTO-2020-3-19-19-46-0.jpg,2020-03-19 19:46:00,-10.0,20.0
51,00000063-PHOTO-2020-3-19-20-15-0.jpg,2020-03-19 20:15:00,30.0,22.19999999999999
52,00000064-PHOTO-2020-3-20-8-13-0.jpg,2020-03-20 08:13:00,38.2,45.60000000000001
52,00000065-PHOTO-2020-3-20-8-25-0.jpg,2020-03-20 08:25:00,56.19999999999999,2.0
53,00000066-PHOTO-2020-3-20-12-45-0.jpg,2020-03-20 12:45:00,23.80000000000001,74.4
53,00000067-PHOTO-2020-3-20-12-55-0.jpg,2020-03-20 12:55:00,45.8,83.00000000000001
54,00000068-PHOTO-2020-3-20-17-52-0.jpg,2020-03-20 17:52:00,9.200000000000003,14.799999999999997
55,00000069-PHOTO-2020-3-20-19-46-0.jpg,2020-03-20 19:46:00,-5.200000000000003,0.5999999999999943
56,00000070-PHOTO-2020-3-20-20-8-0.jpg,2020-03-20 20:08:00,-2.799999999999997,11.400000000000006
