meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
2,00000007-PHOTO-2022-10-17-9-55-0.jpg,2022-10-17 09:55:00,-0.3999999999999915,5.200000000000003,a glass bowl with a spoon in it ,,,
3,00000009-PHOTO-2022-10-17-12-15-0.jpg,2022-10-17 12:15:00,11.200000000000017,36.80000000000001,a piece of bread with a piece of meat on it ,medium,low,medium
4,00000011-PHOTO-2022-10-17-12-41-0.jpg,2022-10-17 12:41:00,23.19999999999999,26.0,a piece of foil on a piece of foil ,,,
5,00000013-PHOTO-2022-10-17-19-59-0.jpg,2022-10-17 19:59:00,-5.0,37.0,"a plate of food with rice, beans, and vegetables ",medium,low,high
5,00000015-PHOTO-2022-10-17-20-3-0.jpg,2022-10-17 20:03:00,0.5999999999999943,40.19999999999999,a plate of food with rice and vegetables ,medium,low,high
6,00000016-PHOTO-2022-10-18-9-59-0.jpg,2022-10-18 09:59:00,25.0,71.0,a bowl of liquid is being poured into a pot ,low,low,medium
6,00000018-PHOTO-2022-10-18-10-7-0.jpg,2022-10-18 10:07:00,55.400000000000006,64.80000000000001,a bowl of water with a metal bowl inside of it ,low,low,low
7,00000022-PHOTO-2022-10-18-13-53-0.jpg,2022-10-18 13:53:00,5.799999999999997,5.200000000000003,,,,
7,00000024-PHOTO-2022-10-18-13-57-0.jpg,2022-10-18 13:57:00,6.199999999999989,3.5999999999999943,,,,
8,00000026-PHOTO-2022-10-18-16-19-0.jpg,2022-10-18 16:19:00,15.0,57.0,a bag of food on a table ,,,
9,00000028-PHOTO-2022-10-18-16-35-0.jpg,2022-10-18 16:35:00,53.39999999999999,60.999999999999986,a cat is sitting on the floor next to a bottle ,,,
10,00000030-PHOTO-2022-10-18-17-54-0.jpg,2022-10-18 17:54:00,16.0,59.0,"a meal of rice, vegetables, and meat ",medium,low,high
11,00000032-PHOTO-2022-10-18-18-27-0.jpg,2022-10-18 18:27:00,40.0,48.80000000000001,a fork and a cup on a table ,,,
12,00000033-PHOTO-2022-10-19-8-56-0.jpg,2022-10-19 08:56:00,47.000000000000014,67.8,a pot of food is sitting on a counter ,medium,medium,medium
13,00000036-PHOTO-2022-10-19-12-19-0.jpg,2022-10-19 12:19:00,2.0,-4.0,"a meal of rice, beans, and vegetables on a table ",medium,low,high
14,00000037-PHOTO-2022-10-19-13-0-0.jpg,2022-10-19 13:00:00,2.4000000000000057,-1.0,a bowl of food sitting on a table ,,,
15,00000038-PHOTO-2022-10-19-16-51-0.jpg,2022-10-19 16:51:00,37.0,35.599999999999994,a cup of coffee sitting on a counter next to a bottle of alcohol ,low,low,low
15,00000039-PHOTO-2022-10-19-16-52-0.jpg,2022-10-19 16:52:00,37.0,34.400000000000006,a coffee cup with a white frosting on it ,low,medium,high
15,00000040-PHOTO-2022-10-19-16-55-0.jpg,2022-10-19 16:55:00,34.80000000000001,29.80000000000001,a bowl of food in a paper bag ,medium,medium,high
16,00000041-PHOTO-2022-10-19-17-14-0.jpg,2022-10-19 17:14:00,4.0,-16.0,a paper bag with a piece of paper in it ,low,low,low
17,00000042-PHOTO-2022-10-19-18-44-0.jpg,2022-10-19 18:44:00,30.0,-1.0,a bowl of food with a spoon and a bowl of salad ,medium,medium,medium
18,00000043-PHOTO-2022-10-19-19-28-0.jpg,2022-10-19 19:28:00,-35.0,-23.599999999999994,a bowl of food with a spoon in it ,medium,medium,medium
19,00000046-PHOTO-2022-10-20-9-5-0.jpg,2022-10-20 09:05:00,49.39999999999999,65.00000000000001,a bowl of liquid is being poured into a pot ,low,low,medium
