meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2023-10-10-13-20-0.jpg,2023-10-10 13:20:00,-12.200000000000003,29.200000000000003
4,00000006-PHOTO-2023-10-10-13-27-0.jpg,2023-10-10 13:27:00,-23.599999999999994,26.39999999999999
5,dinner-PHOTO-2023-10-10-20-30-0.jpg,2023-10-10 20:30:00,-13.0,-10.200000000000003
6,snack-PHOTO-2023-10-10-22-40-0.jpg,2023-10-10 22:40:00,6.6000000000000085,13.0
7,00000007-PHOTO-2023-10-11-10-21-0.jpg,2023-10-11 10:21:00,60.0,34.0
7,00000008-PHOTO-2023-10-11-10-23-0.jpg,2023-10-11 10:23:00,60.400000000000006,34.0
8,00000009-PHOTO-2023-10-11-14-11-0.jpg,2023-10-11 14:11:00,18.0,2.0
9,00000010-PHOTO-2023-10-11-14-33-0.jpg,2023-10-11 14:33:00,13.200000000000003,19.39999999999999
10,00000011-PHOTO-2023-10-11-20-42-0.jpg,2023-10-11 20:42:00,0.7999999999999972,0.0
10,00000012-PHOTO-2023-10-11-20-42-0.jpg,2023-10-11 20:42:00,0.7999999999999972,0.0
11,00000013-PHOTO-2023-10-11-22-15-0.jpg,2023-10-11 22:15:00,5.0,35.0
12,00000014-PHOTO-2023-10-11-22-35-0.jpg,2023-10-11 22:35:00,23.799999999999997,34.39999999999999
12,00000015-PHOTO-2023-10-11-22-38-0.jpg,2023-10-11 22:38:00,25.799999999999983,34.79999999999998
13,00000016-PHOTO-2023-10-12-11-39-0.jpg,2023-10-12 11:39:00,70.39999999999999,31.200000000000003
13,00000017-PHOTO-2023-10-12-11-43-0.jpg,2023-10-12 11:43:00,70.79999999999998,24.400000000000006
14,00000018-PHOTO-2023-10-12-13-31-0.jpg,2023-10-12 13:31:00,22.0,-16.0
15,00000019-PHOTO-2023-10-12-13-49-0.jpg,2023-10-12 13:49:00,-37.400000000000006,-40.80000000000001
16,00000020-PHOTO-2023-10-12-14-43-0.jpg,2023-10-12 14:43:00,-6.200000000000003,-5.200000000000003
16,00000021-PHOTO-2023-10-12-14-50-0.jpg,2023-10-12 14:50:00,-11.200000000000003,-5.599999999999994
17,00000022-PHOTO-2023-10-12-20-27-0.jpg,2023-10-12 20:27:00,0.20000000000000284,-6.200000000000003
17,00000023-PHOTO-2023-10-12-20-29-0.jpg,2023-10-12 20:29:00,0.5999999999999943,-6.599999999999994
18,00000024-PHOTO-2023-10-12-21-50-0.jpg,2023-10-12 21:50:00,5.400000000000006,31.0
18,00000025-PHOTO-2023-10-12-21-52-0.jpg,2023-10-12 21:52:00,7.0,32.19999999999999
19,00000026-PHOTO-2023-10-12-22-17-0.jpg,2023-10-12 22:17:00,24.400000000000006,11.600000000000009
19,00000027-PHOTO-2023-10-12-22-26-0.jpg,2023-10-12 22:26:00,22.0,7.0
20,00000028-PHOTO-2023-10-13-11-36-0.jpg,2023-10-13 11:36:00,21.0,22.0
20,00000029-PHOTO-2023-10-13-11-38-0.jpg,2023-10-13 11:38:00,16.599999999999994,24.400000000000006
21,00000030-PHOTO-2023-10-13-15-5-0.jpg,2023-10-13 15:05:00,15.599999999999994,8.800000000000011
21,00000031-PHOTO-2023-10-13-15-9-0.jpg,2023-10-13 15:09:00,24.80000000000001,22.0
22,00000032-PHOTO-2023-10-13-19-1-0.jpg,2023-10-13 19:01:00,27.0,11.0
22,00000033-PHOTO-2023-10-13-19-3-0.jpg,2023-10-13 19:03:00,29.000000000000014,9.000000000000014
22,00000034-PHOTO-2023-10-13-19-14-0.jpg,2023-10-13 19:14:00,22.200000000000017,-3.0
22,00000035-PHOTO-2023-10-13-19-17-0.jpg,2023-10-13 19:17:00,16.599999999999994,-6.799999999999997
23,00000036-PHOTO-2023-10-13-22-7-0.jpg,2023-10-13 22:07:00,12.200000000000003,16.200000000000003
23,00000037-PHOTO-2023-10-13-22-13-0.jpg,2023-10-13 22:13:00,16.60000000000001,15.400000000000006
23,00000038-PHOTO-2023-10-13-22-15-0.jpg,2023-10-13 22:15:00,16.200000000000003,13.799999999999997
23,00000039-PHOTO-2023-10-13-22-17-0.jpg,2023-10-13 22:17:00,16.0,13.799999999999997
24,00000040-PHOTO-2023-10-14-8-27-0.jpg,2023-10-14 08:27:00,15.799999999999983,44.599999999999994
24,00000041-PHOTO-2023-10-14-8-33-0.jpg,2023-10-14 08:33:00,37.0,41.80000000000001
25,00000042-PHOTO-2023-10-14-13-4-0.jpg,2023-10-14 13:04:00,4.199999999999989,7.599999999999994
25,00000043-PHOTO-2023-10-14-13-18-0.jpg,2023-10-14 13:18:00,3.1999999999999886,-9.800000000000011
26,00000044-PHOTO-2023-10-14-17-59-0.jpg,2023-10-14 17:59:00,14.000000000000014,0.4000000000000057
27,00000045-PHOTO-2023-10-14-18-46-0.jpg,2023-10-14 18:46:00,9.0,11.0
27,00000046-PHOTO-2023-10-14-18-47-0.jpg,2023-10-14 18:47:00,9.200000000000003,10.600000000000009
27,00000047-PHOTO-2023-10-14-18-47-0.jpg,2023-10-14 18:47:00,9.200000000000003,10.600000000000009
27,00000048-PHOTO-2023-10-14-18-54-0.jpg,2023-10-14 18:54:00,8.799999999999997,6.599999999999994
27,00000049-PHOTO-2023-10-14-18-54-0.jpg,2023-10-14 18:54:00,8.799999999999997,6.599999999999994
27,00000050-PHOTO-2023-10-14-18-54-0.jpg,2023-10-14 18:54:00,8.799999999999997,6.599999999999994
27,00000051-PHOTO-2023-10-14-18-57-0.jpg,2023-10-14 18:57:00,7.0,4.599999999999994
27,00000052-PHOTO-2023-10-14-18-57-0.jpg,2023-10-14 18:57:00,7.0,4.599999999999994
28,00000053-PHOTO-2023-10-14-19-17-0.jpg,2023-10-14 19:17:00,1.4000000000000057,-4.799999999999997
29,00000054-PHOTO-2023-10-14-21-0-0.jpg,2023-10-14 21:00:00,36.0,44.80000000000001
30,00000055-PHOTO-2023-10-14-21-32-0.jpg,2023-10-14 21:32:00,9.200000000000017,13.200000000000017
30,00000056-PHOTO-2023-10-14-21-39-0.jpg,2023-10-14 21:39:00,13.599999999999994,15.800000000000011
31,00000057-PHOTO-2023-10-14-22-9-0.jpg,2023-10-14 22:09:00,2.200000000000017,-47.599999999999994
31,00000058-PHOTO-2023-10-14-22-15-0.jpg,2023-10-14 22:15:00,-1.4000000000000057,-48.400000000000006
32,00000059-PHOTO-2023-10-14-23-22-0.jpg,2023-10-14 23:22:00,14.400000000000006,-5.0
33,00000060-PHOTO-2023-10-15-11-0-0.jpg,2023-10-15 11:00:00,18.799999999999983,16.799999999999983
33,00000061-PHOTO-2023-10-15-11-1-0.jpg,2023-10-15 11:01:00,19.0,15.0
34,00000062-PHOTO-2023-10-15-14-6-0.jpg,2023-10-15 14:06:00,53.0,32.0
34,00000063-PHOTO-2023-10-15-14-14-0.jpg,2023-10-15 14:14:00,43.19999999999999,30.599999999999994
35,00000064-PHOTO-2023-10-15-19-42-0.jpg,2023-10-15 19:42:00,22.0,8.799999999999983
35,00000065-PHOTO-2023-10-15-19-43-0.jpg,2023-10-15 19:43:00,24.0,8.599999999999994
35,00000066-PHOTO-2023-10-15-19-46-0.jpg,2023-10-15 19:46:00,30.0,8.0
35,00000067-PHOTO-2023-10-15-19-47-0.jpg,2023-10-15 19:47:00,31.80000000000001,9.0
36,00000068-PHOTO-2023-10-15-20-3-0.jpg,2023-10-15 20:03:00,12.799999999999983,10.0
36,00000069-PHOTO-2023-10-15-20-4-0.jpg,2023-10-15 20:04:00,9.200000000000017,9.0
37,00000070-PHOTO-2023-10-15-20-21-0.jpg,2023-10-15 20:21:00,-26.0,-21.0
38,00000071-PHOTO-2023-10-16-1-19-0.jpg,2023-10-16 01:19:00,62.60000000000001,52.8
38,00000072-PHOTO-2023-10-16-1-29-0.jpg,2023-10-16 01:29:00,59.80000000000001,42.0
39,00000073-PHOTO-2023-10-16-2-25-0.jpg,2023-10-16 02:25:00,-16.0,-30.200000000000017
39,00000074-PHOTO-2023-10-16-2-26-0.jpg,2023-10-16 02:26:00,-15.0,-30.0
40,00000075-PHOTO-2023-10-16-9-41-0.jpg,2023-10-16 09:41:00,17.0,60.0
40,00000076-PHOTO-2023-10-16-9-43-0.jpg,2023-10-16 09:43:00,23.0,62.0
41,00000077-PHOTO-2023-10-16-12-8-0.jpg,2023-10-16 12:08:00,-2.3999999999999773,-12.799999999999983
42,00000078-PHOTO-2023-10-16-12-41-0.jpg,2023-10-16 12:41:00,-11.0,7.0
42,00000079-PHOTO-2023-10-16-12-47-0.jpg,2023-10-16 12:47:00,-10.0,23.0
42,00000080-PHOTO-2023-10-16-12-51-0.jpg,2023-10-16 12:51:00,-10.0,27.0
43,00000081-PHOTO-2023-10-16-22-16-0.jpg,2023-10-16 22:16:00,38.0,32.0
44,00000082-PHOTO-2023-10-16-22-33-0.jpg,2023-10-16 22:33:00,31.400000000000006,20.200000000000017
45,00000083-PHOTO-2023-10-17-11-12-0.jpg,2023-10-17 11:12:00,50.80000000000001,26.200000000000017
45,00000084-PHOTO-2023-10-17-11-18-0.jpg,2023-10-17 11:18:00,58.400000000000006,17.0
46,00000085-PHOTO-2023-10-17-15-35-0.jpg,2023-10-17 15:35:00,-2.5999999999999943,-0.3999999999999915
46,00000086-PHOTO-2023-10-17-15-49-0.jpg,2023-10-17 15:49:00,4.200000000000003,-0.7999999999999972
47,00000087-PHOTO-2023-10-17-18-19-0.jpg,2023-10-17 18:19:00,16.19999999999999,-18.799999999999997
