meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000009-PHOTO-2023-2-26-15-4-0.jpg,2023-02-26 15:04:00,1.2000000000000028,9.200000000000003
4,00000010-PHOTO-2023-2-26-15-14-0.jpg,2023-02-26 15:14:00,6.0,17.599999999999994
5,00000011-PHOTO-2023-2-26-20-48-0.jpg,2023-02-26 20:48:00,-1.4000000000000057,29.19999999999999
6,00000012-PHOTO-2023-2-26-21-6-0.jpg,2023-02-26 21:06:00,24.599999999999994,92.19999999999999
7,00000013-PHOTO-2023-2-27-9-16-0.jpg,2023-02-27 09:16:00,21.799999999999983,117.0
7,00000014-PHOTO-2023-2-27-9-22-0.jpg,2023-02-27 09:22:00,43.80000000000001,131.79999999999998
8,00000015-PHOTO-2023-2-27-14-22-0.jpg,2023-02-27 14:22:00,0.0,44.999999999999986
8,00000016-PHOTO-2023-2-27-14-36-0.jpg,2023-02-27 14:36:00,31.999999999999986,45.2
9,00000017-PHOTO-2023-2-27-20-49-0.jpg,2023-02-27 20:49:00,-1.6000000000000085,27.39999999999999
10,00000018-PHOTO-2023-2-27-21-8-0.jpg,2023-02-27 21:08:00,17.799999999999997,70.0
11,00000019-PHOTO-2023-2-28-9-39-0.jpg,2023-02-28 09:39:00,36.599999999999994,79.79999999999998
11,00000020-PHOTO-2023-2-28-9-47-0.jpg,2023-02-28 09:47:00,53.400000000000006,92.4
12,00000021-PHOTO-2023-2-28-14-21-0.jpg,2023-02-28 14:21:00,4.799999999999997,6.0
12,00000022-PHOTO-2023-2-28-14-35-0.jpg,2023-02-28 14:35:00,18.0,19.0
13,00000023-PHOTO-2023-2-28-17-53-0.jpg,2023-02-28 17:53:00,7.0,41.400000000000006
13,00000024-PHOTO-2023-2-28-17-57-0.jpg,2023-02-28 17:57:00,11.0,49.0
14,00000025-PHOTO-2023-2-28-20-42-0.jpg,2023-02-28 20:42:00,-6.599999999999994,-10.799999999999983
14,00000026-PHOTO-2023-2-28-20-56-0.jpg,2023-02-28 20:56:00,-2.4000000000000057,-5.400000000000006
15,00000027-PHOTO-2023-3-1-9-10-0.jpg,2023-03-01 09:10:00,53.0,108.0
15,00000028-PHOTO-2023-3-1-9-18-0.jpg,2023-03-01 09:18:00,65.19999999999999,118.4
16,00000029-PHOTO-2023-3-1-14-23-0.jpg,2023-03-01 14:23:00,26.39999999999999,81.39999999999999
16,00000030-PHOTO-2023-3-1-14-30-0.jpg,2023-03-01 14:30:00,52.0,91.0
17,00000031-PHOTO-2023-3-1-17-37-0.jpg,2023-03-01 17:37:00,-4.400000000000006,-39.400000000000006
18,00000032-PHOTO-2023-3-1-20-59-0.jpg,2023-03-01 20:59:00,-4.400000000000006,47.80000000000001
18,00000033-PHOTO-2023-3-1-21-7-0.jpg,2023-03-01 21:07:00,-1.2000000000000028,57.2
19,00000034-PHOTO-2023-3-2-11-28-0.jpg,2023-03-02 11:28:00,11.0,10.0
19,00000035-PHOTO-2023-3-2-11-33-0.jpg,2023-03-02 11:33:00,18.799999999999983,5.799999999999983
20,00000036-PHOTO-2023-3-2-16-6-0.jpg,2023-03-02 16:06:00,2.0,18.799999999999997
20,00000037-PHOTO-2023-3-2-16-11-0.jpg,2023-03-02 16:11:00,6.6000000000000085,22.200000000000003
21,00000038-PHOTO-2023-3-2-20-4-0.jpg,2023-03-02 20:04:00,0.0,54.2
21,00000039-PHOTO-2023-3-2-20-17-0.jpg,2023-03-02 20:17:00,13.600000000000009,68.6
22,00000040-PHOTO-2023-3-3-9-46-0.jpg,2023-03-03 09:46:00,13.799999999999983,67.4
22,00000041-PHOTO-2023-3-3-9-52-0.jpg,2023-03-03 09:52:00,23.0,81.4
23,00000042-PHOTO-2023-3-3-14-27-0.jpg,2023-03-03 14:27:00,-0.5999999999999943,1.2000000000000028
23,00000043-PHOTO-2023-3-3-14-41-0.jpg,2023-03-03 14:41:00,11.200000000000003,10.0
24,00000044-PHOTO-2023-3-3-21-24-0.jpg,2023-03-03 21:24:00,-5.0,30.400000000000006
24,00000045-PHOTO-2023-3-3-21-38-0.jpg,2023-03-03 21:38:00,7.6000000000000085,61.39999999999999
25,00000046-PHOTO-2023-3-4-9-23-0.jpg,2023-03-04 09:23:00,47.400000000000006,125.6
25,00000047-PHOTO-2023-3-4-9-37-0.jpg,2023-03-04 09:37:00,88.6,126.79999999999998
26,00000048-PHOTO-2023-3-4-15-1-0.jpg,2023-03-04 15:01:00,15.400000000000006,67.19999999999999
27,00000049-PHOTO-2023-3-4-15-17-0.jpg,2023-03-04 15:17:00,38.400000000000006,88.80000000000001
28,00000050-PHOTO-2023-3-4-22-26-0.jpg,2023-03-04 22:26:00,18.400000000000006,99.39999999999999
29,00000051-PHOTO-2023-3-4-22-42-0.jpg,2023-03-04 22:42:00,59.79999999999998,131.6
30,00000052-PHOTO-2023-3-5-9-58-0.jpg,2023-03-05 09:58:00,25.599999999999994,58.80000000000001
30,00000053-PHOTO-2023-3-5-10-8-0.jpg,2023-03-05 10:08:00,40.599999999999994,57.599999999999994
31,00000054-PHOTO-2023-3-5-14-25-0.jpg,2023-03-05 14:25:00,2.0,31.0
31,00000055-PHOTO-2023-3-5-14-39-0.jpg,2023-03-05 14:39:00,21.39999999999999,30.200000000000003
32,00000056-PHOTO-2023-3-5-20-28-0.jpg,2023-03-05 20:28:00,1.7999999999999972,37.79999999999998
32,00000057-PHOTO-2023-3-5-20-37-0.jpg,2023-03-05 20:37:00,6.200000000000003,46.19999999999999
33,00000058-PHOTO-2023-3-6-10-59-0.jpg,2023-03-06 10:59:00,23.600000000000023,27.80000000000001
34,00000059-PHOTO-2023-3-6-14-49-0.jpg,2023-03-06 14:49:00,5.6000000000000085,19.200000000000003
34,00000060-PHOTO-2023-3-6-14-55-0.jpg,2023-03-06 14:55:00,7.0,20.0
35,00000061-PHOTO-2023-3-6-19-22-0.jpg,2023-03-06 19:22:00,2.799999999999997,35.8
36,00000062-PHOTO-2023-3-6-19-46-0.jpg,2023-03-06 19:46:00,22.599999999999994,99.80000000000001
37,00000063-PHOTO-2023-3-6-21-24-0.jpg,2023-03-06 21:24:00,-17.400000000000006,-11.799999999999983
38,00000064-PHOTO-2023-3-7-9-22-0.jpg,2023-03-07 09:22:00,9.0,49.0
38,00000065-PHOTO-2023-3-7-9-30-0.jpg,2023-03-07 09:30:00,21.0,46.0
39,00000066-PHOTO-2023-3-7-14-42-0.jpg,2023-03-07 14:42:00,3.4000000000000057,65.19999999999999
40,00000067-PHOTO-2023-3-7-15-0-0.jpg,2023-03-07 15:00:00,39.0,111.0
41,00000068-PHOTO-2023-3-7-21-17-0.jpg,2023-03-07 21:17:00,50.599999999999994,43.19999999999999
41,00000069-PHOTO-2023-3-7-21-17-0.jpg,2023-03-07 21:17:00,50.599999999999994,43.19999999999999
