meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
3,00000003-PHOTO-2022-4-16-11-45-0.jpg,2022-04-16 11:45:00,55.0,89.6
3,00000004-PHOTO-2022-4-16-11-57-0.jpg,2022-04-16 11:57:00,79.6,93.6
4,00000005-PHOTO-2022-4-16-15-12-0.jpg,2022-04-16 15:12:00,30.599999999999994,4.599999999999994
5,00000006-PHOTO-2022-4-16-19-32-0.jpg,2022-04-16 19:32:00,28.19999999999999,62.599999999999994
5,00000007-PHOTO-2022-4-16-19-42-0.jpg,2022-04-16 19:42:00,54.19999999999999,57.80000000000001
6,00000009-PHOTO-2022-4-17-7-29-0.jpg,2022-04-17 07:29:00,113.0,206.0
7,00000011-PHOTO-2022-4-17-11-48-0.jpg,2022-04-17 11:48:00,-39.19999999999999,-76.2
8,00000015-PHOTO-2022-4-17-12-7-0.jpg,2022-04-17 12:07:00,-22.599999999999994,-71.39999999999999
9,00000017-PHOTO-2022-4-17-19-18-0.jpg,2022-04-17 19:18:00,-2.0,-3.3999999999999915
9,00000018-PHOTO-2022-4-17-19-18-0.jpg,2022-04-17 19:18:00,-2.0,-3.3999999999999915
10,00000019-PHOTO-2022-4-18-7-51-0.jpg,2022-04-18 07:51:00,68.6,100.80000000000001
10,00000020-PHOTO-2022-4-18-7-59-0.jpg,2022-04-18 07:59:00,84.0,94.0
11,00000021-PHOTO-2022-4-18-11-44-0.jpg,2022-04-18 11:44:00,8.0,17.0
12,00000022-PHOTO-2022-4-18-12-4-0.jpg,2022-04-18 12:04:00,48.0,7.0
13,00000024-PHOTO-2022-4-19-8-47-0.jpg,2022-04-19 08:47:00,91.4,77.6
13,00000025-PHOTO-2022-4-19-8-47-0.jpg,2022-04-19 08:47:00,91.4,77.6
13,00000026-PHOTO-2022-4-19-8-48-0.jpg,2022-04-19 08:48:00,94.19999999999999,76.79999999999998
13,00000027-PHOTO-2022-4-19-8-51-0.jpg,2022-04-19 08:51:00,99.80000000000001,80.0
14,00000028-PHOTO-2022-4-19-11-34-0.jpg,2022-04-19 11:34:00,-27.0,23.0
14,00000029-PHOTO-2022-4-19-11-48-0.jpg,2022-04-19 11:48:00,5.0,-2.799999999999983
15,00000031-PHOTO-2022-4-19-19-49-0.jpg,2022-04-19 19:49:00,23.0,-18.0
15,00000032-PHOTO-2022-4-19-20-2-0.jpg,2022-04-19 20:02:00,10.200000000000017,-56.39999999999999
16,00000033-PHOTO-2022-4-20-8-41-0.jpg,2022-04-20 08:41:00,88.20000000000002,119.4
16,00000034-PHOTO-2022-4-20-8-50-0.jpg,2022-04-20 08:50:00,77.19999999999999,97.79999999999998
17,00000036-PHOTO-2022-4-20-12-15-0.jpg,2022-04-20 12:15:00,75.19999999999999,84.4
18,00000037-PHOTO-2022-4-20-12-33-0.jpg,2022-04-20 12:33:00,82.20000000000002,-2.4000000000000057
19,00000040-PHOTO-2022-4-20-19-12-0.jpg,2022-04-20 19:12:00,24.60000000000001,96.00000000000001
20,00000041-PHOTO-2022-4-20-19-43-0.jpg,2022-04-20 19:43:00,70.20000000000002,45.20000000000002
21,00000043-PHOTO-2022-4-21-7-58-0.jpg,2022-04-21 07:58:00,70.0,96.0
21,00000044-PHOTO-2022-4-21-8-0-0.jpg,2022-04-21 08:00:00,71.80000000000001,94.80000000000001
22,00000045-PHOTO-2022-4-21-12-41-0.jpg,2022-04-21 12:41:00,48.2,109.60000000000001
22,00000046-PHOTO-2022-4-21-12-53-0.jpg,2022-04-21 12:53:00,78.4,121.80000000000001
23,00000047-PHOTO-2022-4-21-19-17-0.jpg,2022-04-21 19:17:00,3.5999999999999943,6.200000000000017
24,00000048-PHOTO-2022-4-22-9-56-0.jpg,2022-04-22 09:56:00,101.4,187.20000000000002
24,00000049-PHOTO-2022-4-22-9-58-0.jpg,2022-04-22 09:58:00,113.80000000000001,188.40000000000003
25,00000051-PHOTO-2022-4-22-13-13-0.jpg,2022-04-22 13:13:00,-26.80000000000001,-24.60000000000001
26,00000052-PHOTO-2022-4-22-13-32-0.jpg,2022-04-22 13:32:00,1.2000000000000028,-20.0
27,00000054-PHOTO-2022-4-22-19-41-0.jpg,2022-04-22 19:41:00,26.39999999999999,63.39999999999999
27,00000055-PHOTO-2022-4-22-19-51-0.jpg,2022-04-22 19:51:00,34.60000000000001,65.60000000000001
28,00000057-PHOTO-2022-4-23-7-50-0.jpg,2022-04-23 07:50:00,91.0,134.4
28,00000058-PHOTO-2022-4-23-7-50-0.jpg,2022-04-23 07:50:00,91.0,134.4
29,00000060-PHOTO-2022-4-23-12-33-0.jpg,2022-04-23 12:33:00,-46.79999999999998,-105.6
30,00000061-PHOTO-2022-4-23-12-56-0.jpg,2022-04-23 12:56:00,-55.000000000000014,-73.60000000000001
31,00000066-PHOTO-2022-4-23-20-39-0.jpg,2022-04-23 20:39:00,-16.0,21.0
31,00000067-PHOTO-2022-4-23-20-50-0.jpg,2022-04-23 20:50:00,17.39999999999999,35.000000000000014
32,00000068-PHOTO-2022-4-24-7-40-0.jpg,2022-04-24 07:40:00,56.0,104.0
32,00000069-PHOTO-2022-4-24-7-41-0.jpg,2022-04-24 07:41:00,57.0,105.0
33,00000070-PHOTO-2022-4-24-13-7-0.jpg,2022-04-24 13:07:00,96.80000000000001,123.60000000000002
34,00000071-PHOTO-2022-4-24-13-27-0.jpg,2022-04-24 13:27:00,74.39999999999998,38.599999999999994
35,00000074-PHOTO-2022-4-24-21-46-0.jpg,2022-04-24 21:46:00,38.599999999999994,35.19999999999999
35,00000075-PHOTO-2022-4-24-21-53-0.jpg,2022-04-24 21:53:00,45.599999999999994,40.20000000000002
36,00000076-PHOTO-2022-4-25-7-22-0.jpg,2022-04-25 07:22:00,60.599999999999994,93.20000000000002
36,00000077-PHOTO-2022-4-25-7-23-0.jpg,2022-04-25 07:23:00,59.79999999999998,91.6
37,00000078-PHOTO-2022-4-25-11-55-0.jpg,2022-04-25 11:55:00,17.19999999999999,22.19999999999999
