meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
3,00000008-PHOTO-2025-2-7-11-19-0.jpg,2025-02-07 11:19:00,-26.0,30.0,a paper plate with a piece of cake on it ,low,high,high
4,00000009-PHOTO-2025-2-7-11-36-0.jpg,2025-02-07 11:36:00,37.80000000000001,35.0,a plate of food with a sandwich and a fork ,medium,medium,medium
5,00000010-PHOTO-2025-2-7-14-32-0.jpg,2025-02-07 14:32:00,-45.0,-33.19999999999999,a plate of food with a knife and some vegetables ,medium,low,medium
5,00000011-PHOTO-2025-2-7-14-43-0.jpg,2025-02-07 14:43:00,11.999999999999986,28.200000000000003,a bowl of food on a table ,,,
6,00000012-PHOTO-2025-2-7-17-54-0.jpg,2025-02-07 17:54:00,1.0,34.0,a plate of food with a salad and a fork ,medium,low,medium
6,00000013-PHOTO-2025-2-7-18-0-0.jpg,2025-02-07 18:00:00,45.0,52.80000000000001,a plate of food with a spoon and a bowl of food ,medium,medium,medium
7,00000014-PHOTO-2025-2-8-8-57-0.jpg,2025-02-08 08:57:00,119.80000000000001,214.0,a bowl of water with a spoon in it ,low,low,low
7,00000015-PHOTO-2025-2-8-9-1-0.jpg,2025-02-08 09:01:00,130.20000000000002,220.4,a person holding a piece of paper in their hand ,,,
8,00000018-PHOTO-2025-2-8-12-7-0.jpg,2025-02-08 12:07:00,-45.599999999999994,28.19999999999999,a person is eating a salad with a spoon ,medium,low,medium
8,00000021-PHOTO-2025-2-8-12-19-0.jpg,2025-02-08 12:19:00,-12.0,56.0,a bowl of food with vegetables and a spoon ,medium,low,medium
9,00000022-PHOTO-2025-2-8-15-21-0.jpg,2025-02-08 15:21:00,-2.1999999999999886,14.600000000000023,a plate of food with a knife and fork ,medium,medium,medium
10,00000023-PHOTO-2025-2-8-15-38-0.jpg,2025-02-08 15:38:00,24.0,41.400000000000006,a plate of food with a fork on it ,medium,medium,medium
11,00000024-PHOTO-2025-2-8-16-12-0.jpg,2025-02-08 16:12:00,16.80000000000001,46.80000000000001,"a sandwich with lettuce, tomato, and pickles ",medium,medium,medium
12,00000026-PHOTO-2025-2-8-16-38-0.jpg,2025-02-08 16:38:00,26.599999999999994,86.80000000000001,"a salad with lettuce, tomatoes, and other vegetables ",medium,low,medium
13,00000027-PHOTO-2025-2-9-8-6-0.jpg,2025-02-09 08:06:00,101.40000000000003,170.0,a cup of coffee sitting on a table ,low,low,low
13,00000028-PHOTO-2025-2-9-8-6-0.jpg,2025-02-09 08:06:00,101.40000000000003,170.0,a cup of liquid sitting on top of a table ,low,low,low
