meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
4,00000005-PHOTO-2024-6-10-9-59-0.jpg,2024-06-10 09:59:00,-10.599999999999994,-29.799999999999997,a cup of coffee sitting on top of a wooden table ,low,low,low
4,00000006-PHOTO-2024-6-10-10-13-0.jpg,2024-06-10 10:13:00,-35.0,-51.0,a cup of coffee sitting on a table ,low,low,low
5,00000007-PHOTO-2024-6-10-13-30-0.jpg,2024-06-10 13:30:00,35.0,60.599999999999994,a bowl of food on a table ,,,
6,00000008-PHOTO-2024-6-10-13-57-0.jpg,2024-06-10 13:57:00,17.799999999999997,-6.799999999999997,a red and white cup sitting on a table ,,,
7,00000009-PHOTO-2024-6-10-20-15-0.jpg,2024-06-10 20:15:00,-3.5999999999999943,1.4000000000000057,a bowl of food on a counter ,,,
7,00000010-PHOTO-2024-6-10-20-30-0.jpg,2024-06-10 20:30:00,-11.600000000000009,9.599999999999994,a bowl of food on a table ,,,
8,00000011-PHOTO-2024-6-11-8-45-0.jpg,2024-06-11 08:45:00,24.200000000000003,27.39999999999999,a bowl of liquid sitting on top of a table ,low,low,low
8,00000012-PHOTO-2024-6-11-9-0-0.jpg,2024-06-11 09:00:00,32.400000000000006,8.600000000000009,a sink with a bucket of water in it ,,,
9,00000013-PHOTO-2024-6-11-12-45-0.jpg,2024-06-11 12:45:00,27.60000000000001,30.000000000000014,a bowl of food with a bowl of salad ,medium,low,medium
10,00000014-PHOTO-2024-6-11-13-3-0.jpg,2024-06-11 13:03:00,21.0,16.0,a bowl of food on a table ,,,
11,00000015-PHOTO-2024-6-11-18-38-0.jpg,2024-06-11 18:38:00,4.0,24.0,a sandwich on a plate with a cup of coffee ,medium,medium,medium
12,00000016-PHOTO-2024-6-11-23-58-0.jpg,2024-06-11 23:58:00,-16.0,-11.0,a cup of coffee is sitting on a wooden table ,low,low,low
12,00000017-PHOTO-2024-6-12-0-8-0.jpg,2024-06-12 00:08:00,-7.0,-21.0,a blue bowl filled with blue and green liquid ,low,low,medium
13,00000018-PHOTO-2024-6-12-8-30-0.jpg,2024-06-12 08:30:00,16.0,4.799999999999997,a person is pouring a cup of coffee into a bowl ,low,low,low
13,00000019-PHOTO-2024-6-12-8-45-0.jpg,2024-06-12 08:45:00,4.200000000000003,4.200000000000003,a bowl of food is sitting on the floor ,,,
14,00000020-PHOTO-2024-6-12-13-34-0.jpg,2024-06-12 13:34:00,-1.0,9.0,a bowl of food sitting on a table ,medium,medium,medium
14,00000021-PHOTO-2024-6-12-13-49-0.jpg,2024-06-12 13:49:00,6.200000000000003,10.599999999999994,a bowl of food on a table ,,,
15,00000022-PHOTO-2024-6-12-21-4-0.jpg,2024-06-12 21:04:00,14.800000000000011,18.0,a bowl of food with a spoon and a spoonful of rice ,medium,low,high
16,00000023-PHOTO-2024-6-12-21-24-0.jpg,2024-06-12 21:24:00,49.999999999999986,-15.600000000000009,a green and yellow bowl with a blue and yellow flower ,,,
17,00000024-PHOTO-2024-6-13-9-20-0.jpg,2024-06-13 09:20:00,37.599999999999994,39.19999999999999,a bowl of soup sitting on a table ,medium,low,medium
17,00000025-PHOTO-2024-6-13-9-28-0.jpg,2024-06-13 09:28:00,43.0,31.0,a bowl of food on a table ,,,
18,00000026-PHOTO-2024-6-13-15-30-0.jpg,2024-06-13 15:30:00,51.20000000000002,103.6,a small piece of cake sitting on a red tray ,low,high,high
18,00000027-PHOTO-2024-6-13-15-45-0.jpg,2024-06-13 15:45:00,85.8,100.60000000000001,a red chair with a red cushion on it ,,,
19,00000028-PHOTO-2024-6-13-19-45-0.jpg,2024-06-13 19:45:00,58.599999999999994,28.80000000000001,a bowl of food with a spoon and a bowl of vegetables ,medium,low,medium
20,00000029-PHOTO-2024-6-13-20-27-0.jpg,2024-06-13 20:27:00,-65.4,-61.599999999999994,a table topped with plates and bowls filled with food ,medium,medium,medium
21,00000030-PHOTO-2024-6-14-9-33-0.jpg,2024-06-14 09:33:00,29.0,6.0,a bowl of soup sitting on a wooden table ,medium,low,medium
22,00000031-PHOTO-2024-6-14-9-49-0.jpg,2024-06-14 09:49:00,14.400000000000006,1.4000000000000057,a bowl of food sitting on a wooden surface ,,,
23,00000032-PHOTO-2024-6-14-14-0-0.jpg,2024-06-14 14:00:00,-10.799999999999983,-5.599999999999994,a bowl of salad with a spoon in it ,medium,low,high
24,00000033-PHOTO-2024-6-14-14-20-0.jpg,2024-06-14 14:20:00,18.60000000000001,22.200000000000003,a bowl of food in a kitchen ,,,
25,00000034-PHOTO-2024-6-15-10-10-0.jpg,2024-06-15 10:10:00,24.200000000000017,15.599999999999994,a computer keyboard and mouse sitting on a desk ,low,low,low
25,00000035-PHOTO-2024-6-15-10-22-0.jpg,2024-06-15 10:22:00,23.400000000000006,9.800000000000011,a keyboard and mouse on a desk ,,,
25,00000036-PHOTO-2024-6-15-10-22-0.jpg,2024-06-15 10:22:00,23.400000000000006,9.800000000000011,a coffee cup sitting on top of a computer keyboard ,,,
26,00000037-PHOTO-2024-6-15-13-40-0.jpg,2024-06-15 13:40:00,39.0,45.400000000000006,a bag of chips sitting on top of a table ,low,high,high
27,00000038-PHOTO-2024-6-15-14-4-0.jpg,2024-06-15 14:04:00,23.599999999999994,49.19999999999999,a cup of coffee sitting on a table next to a bag of nuts ,low,high,low
28,00000039-PHOTO-2024-6-15-17-36-0.jpg,2024-06-15 17:36:00,7.400000000000006,-5.199999999999989,a cup of coffee sitting on a table ,low,low,low
28,00000040-PHOTO-2024-6-15-17-41-0.jpg,2024-06-15 17:41:00,0.8000000000000114,-2.799999999999983,a small piece of cake on a blanket ,low,medium,high
28,00000041-PHOTO-2024-6-15-17-53-0.jpg,2024-06-15 17:53:00,-17.0,-6.0,a person holding a cup of coffee ,low,low,low
29,00000042-PHOTO-2024-6-15-20-0-0.jpg,2024-06-15 20:00:00,23.599999999999994,4.200000000000017,a piece of pizza on a plate ,medium,high,high
30,00000043-PHOTO-2024-6-15-20-24-0.jpg,2024-06-15 20:24:00,-15.400000000000006,9.599999999999994,a red and white blanket on a bed ,,,
31,00000044-PHOTO-2024-6-15-20-40-0.jpg,2024-06-15 20:40:00,5.600000000000023,11.800000000000011,a piece of pizza on a tray ,medium,high,high
31,00000045-PHOTO-2024-6-15-20-54-0.jpg,2024-06-15 20:54:00,25.0,20.0,a red and white checkered table cloth ,,,
32,00000046-PHOTO-2024-6-16-10-15-0.jpg,2024-06-16 10:15:00,17.000000000000014,-11.200000000000003,a bowl of food on a table ,,,
32,00000047-PHOTO-2024-6-16-10-26-0.jpg,2024-06-16 10:26:00,8.0,-1.4000000000000057,a computer keyboard sitting on top of a computer monitor ,low,low,low
