meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2024-6-10-9-59-0.jpg,2024-06-10 09:59:00,-10.599999999999994,-29.799999999999997
4,00000006-PHOTO-2024-6-10-10-13-0.jpg,2024-06-10 10:13:00,-35.0,-51.0
5,00000007-PHOTO-2024-6-10-13-30-0.jpg,2024-06-10 13:30:00,35.0,60.599999999999994
6,00000008-PHOTO-2024-6-10-13-57-0.jpg,2024-06-10 13:57:00,17.799999999999997,-6.799999999999997
7,00000009-PHOTO-2024-6-10-20-15-0.jpg,2024-06-10 20:15:00,-3.5999999999999943,1.4000000000000057
7,00000010-PHOTO-2024-6-10-20-30-0.jpg,2024-06-10 20:30:00,-11.600000000000009,9.599999999999994
8,00000011-PHOTO-2024-6-11-8-45-0.jpg,2024-06-11 08:45:00,24.200000000000003,27.39999999999999
8,00000012-PHOTO-2024-6-11-9-0-0.jpg,2024-06-11 09:00:00,32.400000000000006,8.600000000000009
9,00000013-PHOTO-2024-6-11-12-45-0.jpg,2024-06-11 12:45:00,27.60000000000001,30.000000000000014
10,00000014-PHOTO-2024-6-11-13-3-0.jpg,2024-06-11 13:03:00,21.0,16.0
11,00000015-PHOTO-2024-6-11-18-38-0.jpg,2024-06-11 18:38:00,4.0,24.0
12,00000016-PHOTO-2024-6-11-23-58-0.jpg,2024-06-11 23:58:00,-16.0,-11.0
12,00000017-PHOTO-2024-6-12-0-8-0.jpg,2024-06-12 00:08:00,-7.0,-21.0
13,00000018-PHOTO-2024-6-12-8-30-0.jpg,2024-06-12 08:30:00,16.0,4.799999999999997
13,00000019-PHOTO-2024-6-12-8-45-0.jpg,2024-06-12 08:45:00,4.200000000000003,4.200000000000003
14,00000020-PHOTO-2024-6-12-13-34-0.jpg,2024-06-12 13:34:00,-1.0,9.0
14,00000021-PHOTO-2024-6-12-13-49-0.jpg,2024-06-12 13:49:00,6.200000000000003,10.599999999999994
15,00000022-PHOTO-2024-6-12-21-4-0.jpg,2024-06-12 21:04:00,14.800000000000011,18.0
16,00000023-PHOTO-2024-6-12-21-24-0.jpg,2024-06-12 21:24:00,49.999999999999986,-15.600000000000009
17,00000024-PHOTO-2024-6-13-9-20-0.jpg,2024-06-13 09:20:00,37.599999999999994,39.19999999999999
17,00000025-PHOTO-2024-6-13-9-28-0.jpg,2024-06-13 09:28:00,43.0,31.0
18,00000026-PHOTO-2024-6-13-15-30-0.jpg,2024-06-13 15:30:00,51.20000000000002,103.6
18,00000027-PHOTO-2024-6-13-15-45-0.jpg,2024-06-13 15:45:00,85.8,100.60000000000001
19,00000028-PHOTO-2024-6-13-19-45-0.jpg,2024-06-13 19:45:00,58.599999999999994,28.80000000000001
20,00000029-PHOTO-2024-6-13-20-27-0.jpg,2024-06-13 20:27:00,-65.4,-61.599999999999994
21,00000030-PHOTO-2024-6-14-9-33-0.jpg,2024-06-14 09:33:00,29.0,6.0
22,00000031-PHOTO-2024-6-14-9-49-0.jpg,2024-06-14 09:49:00,14.400000000000006,1.4000000000000057
23,00000032-PHOTO-2024-6-14-14-0-0.jpg,2024-06-14 14:00:00,-10.799999999999983,-5.599999999999994
24,00000033-PHOTO-2024-6-14-14-20-0.jpg,2024-06-14 14:20:00,18.60000000000001,22.200000000000003
25,00000034-PHOTO-2024-6-15-10-10-0.jpg,2024-06-15 10:10:00,24.200000000000017,15.599999999999994
25,00000035-PHOTO-2024-6-15-10-22-0.jpg,2024-06-15 10:22:00,23.400000000000006,9.800000000000011
25,00000036-PHOTO-2024-6-15-10-22-0.jpg,2024-06-15 10:22:00,23.400000000000006,9.800000000000011
26,00000037-PHOTO-2024-6-15-13-40-0.jpg,2024-06-15 13:40:00,39.0,45.400000000000006
27,00000038-PHOTO-2024-6-15-14-4-0.jpg,2024-06-15 14:04:00,23.599999999999994,49.19999999999999
28,00000039-PHOTO-2024-6-15-17-36-0.jpg,2024-06-15 17:36:00,7.400000000000006,-5.199999999999989
28,00000040-PHOTO-2024-6-15-17-41-0.jpg,2024-06-15 17:41:00,0.8000000000000114,-2.799999999999983
28,00000041-PHOTO-2024-6-15-17-53-0.jpg,2024-06-15 17:53:00,-17.0,-6.0
29,00000042-PHOTO-2024-6-15-20-0-0.jpg,2024-06-15 20:00:00,23.599999999999994,4.200000000000017
30,00000043-PHOTO-2024-6-15-20-24-0.jpg,2024-06-15 20:24:00,-15.400000000000006,9.599999999999994
31,00000044-PHOTO-2024-6-15-20-40-0.jpg,2024-06-15 20:40:00,5.600000000000023,11.800000000000011
31,00000045-PHOTO-2024-6-15-20-54-0.jpg,2024-06-15 20:54:00,25.0,20.0
32,00000046-PHOTO-2024-6-16-10-15-0.jpg,2024-06-16 10:15:00,17.000000000000014,-11.200000000000003
32,00000047-PHOTO-2024-6-16-10-26-0.jpg,2024-06-16 10:26:00,8.0,-1.4000000000000057
33,00000048-PHOTO-2024-6-16-14-0-0.jpg,2024-06-16 14:00:00,26.60000000000001,6.599999999999994
33,00000049-PHOTO-2024-6-16-14-13-0.jpg,2024-06-16 14:13:00,24.0,6.0
34,00000050-PHOTO-2024-6-16-20-0-0.jpg,2024-06-16 20:00:00,22.0,67.80000000000001
35,00000051-PHOTO-2024-6-16-22-7-0.jpg,2024-06-16 22:07:00,-5.0,-0.4000000000000057
36,00000052-PHOTO-2024-6-16-22-32-0.jpg,2024-06-16 22:32:00,3.0,-1.0
37,00000053-PHOTO-2024-6-17-8-15-0.jpg,2024-06-17 08:15:00,22.19999999999999,-9.0
37,00000054-PHOTO-2024-6-17-8-28-0.jpg,2024-06-17 08:28:00,-1.0,-7.0
38,00000055-PHOTO-2024-6-17-13-11-0.jpg,2024-06-17 13:11:00,3.0,14.0
39,00000056-PHOTO-2024-6-17-13-29-0.jpg,2024-06-17 13:29:00,19.39999999999999,14.199999999999989
40,00000057-PHOTO-2024-6-17-18-4-0.jpg,2024-06-17 18:04:00,1.7999999999999972,9.200000000000003
40,00000058-PHOTO-2024-6-17-18-9-0.jpg,2024-06-17 18:09:00,5.3999999999999915,6.200000000000003
41,00000059-PHOTO-2024-6-17-19-2-0.jpg,2024-06-17 19:02:00,17.599999999999994,29.19999999999999
42,00000060-PHOTO-2024-6-17-19-27-0.jpg,2024-06-17 19:27:00,19.400000000000006,6.199999999999989
43,00000061-PHOTO-2024-6-18-9-20-0.jpg,2024-06-18 09:20:00,39.20000000000002,29.599999999999994
43,00000062-PHOTO-2024-6-18-9-28-0.jpg,2024-06-18 09:28:00,45.0,29.0
44,00000063-PHOTO-2024-6-18-12-45-0.jpg,2024-06-18 12:45:00,-11.799999999999983,-17.399999999999977
44,00000064-PHOTO-2024-6-18-12-53-0.jpg,2024-06-18 12:53:00,-15.0,-12.0
45,00000065-PHOTO-2024-6-18-18-38-0.jpg,2024-06-18 18:38:00,14.0,66.0
46,00000066-PHOTO-2024-6-18-19-19-0.jpg,2024-06-18 19:19:00,34.599999999999994,45.599999999999994
47,00000067-PHOTO-2024-6-19-10-11-0.jpg,2024-06-19 10:11:00,17.0,10.599999999999994
47,00000068-PHOTO-2024-6-19-10-18-0.jpg,2024-06-19 10:18:00,28.0,7.0
48,00000069-PHOTO-2024-6-19-13-40-0.jpg,2024-06-19 13:40:00,13.999999999999986,48.8
48,00000070-PHOTO-2024-6-19-13-54-0.jpg,2024-06-19 13:54:00,36.19999999999999,72.19999999999999
49,00000071-PHOTO-2024-6-19-18-3-0.jpg,2024-06-19 18:03:00,11.0,-11.0
49,00000072-PHOTO-2024-6-19-18-4-0.jpg,2024-06-19 18:04:00,11.800000000000011,-7.400000000000006
50,00000073-PHOTO-2024-6-19-18-45-0.jpg,2024-06-19 18:45:00,29.999999999999986,38.8
50,00000074-PHOTO-2024-6-19-19-0-0.jpg,2024-06-19 19:00:00,54.39999999999999,32.39999999999999
50,00000075-PHOTO-2024-6-19-19-1-0.jpg,2024-06-19 19:01:00,53.60000000000001,31.60000000000001
50,00000076-PHOTO-2024-6-19-19-11-0.jpg,2024-06-19 19:11:00,25.599999999999994,12.599999999999994
