meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
2,00000005-PHOTO-2025-3-25-8-35-0.jpg,2025-03-25 08:35:00,0.0,0.0,a bowl filled with a mixture of liquid and a spoon ,low,low,medium
3,00000006-PHOTO-2025-3-25-12-6-0.jpg,2025-03-25 12:06:00,0.0,0.0,a piece of bread with a slice of cheese on it ,medium,medium,medium
3,00000007-PHOTO-2025-3-25-12-18-0.jpg,2025-03-25 12:18:00,0.0,0.0,a plate of food with some food inside ,medium,medium,medium
4,00000010-PHOTO-2025-3-26-8-41-0.jpg,2025-03-26 08:41:00,20.39999999999999,89.99999999999999,a spoon is in a bowl of liquid ,low,low,low
5,00000011-PHOTO-2025-3-26-9-5-0.jpg,2025-03-26 09:05:00,99.00000000000001,98.8,a chocolate cake with a spoon in it ,low,high,high
6,00000013-PHOTO-2025-3-26-11-47-0.jpg,2025-03-26 11:47:00,-43.0,-49.599999999999994,a bowl of salad and a bowl of salad dressing ,medium,medium,low
7,00000014-PHOTO-2025-3-26-12-8-0.jpg,2025-03-26 12:08:00,-11.0,-4.0,a bowl of food on a table ,,,
8,00000015-PHOTO-2025-3-26-20-4-0.jpg,2025-03-26 20:04:00,30.599999999999994,88.6,a basket of food with some meat and vegetables ,medium,medium,low
9,00000016-PHOTO-2025-3-26-20-32-0.jpg,2025-03-26 20:32:00,68.60000000000002,97.60000000000002,a piece of food that is in a paper bag ,low,medium,medium
10,00000017-PHOTO-2025-3-27-8-55-0.jpg,2025-03-27 08:55:00,62.79999999999998,146.79999999999998,a bowl of liquid in a pot on a table ,low,low,low
11,00000021-PHOTO-2025-3-27-12-4-0.jpg,2025-03-27 12:04:00,-10.0,14.0,a bowl of food with vegetables and meat ,medium,medium,low
12,00000025-PHOTO-2025-3-27-18-31-0.jpg,2025-03-27 18:31:00,12.599999999999994,57.400000000000006,a plate of food with broccoli and other vegetables ,medium,low,medium
12,00000026-PHOTO-2025-3-27-18-38-0.jpg,2025-03-27 18:38:00,16.0,81.0,a spoon is in a bowl with a fork ,,,
13,00000027-PHOTO-2025-3-27-22-48-0.jpg,2025-03-27 22:48:00,32.0,75.0,a box of broccoli and other vegetables ,medium,low,medium
14,00000029-PHOTO-2025-3-28-8-50-0.jpg,2025-03-28 08:50:00,21.799999999999983,135.39999999999998,a person is pouring a cup of liquid into a bowl ,low,low,low
15,00000030-PHOTO-2025-3-28-9-10-0.jpg,2025-03-28 09:10:00,150.79999999999998,136.6,a metal object is being held up by a metal pipe ,,,
16,00000032-PHOTO-2025-3-28-13-43-0.jpg,2025-03-28 13:43:00,115.0,109.0,a plastic bag with a sandwich on it ,medium,medium,high
16,00000033-PHOTO-2025-3-28-13-58-0.jpg,2025-03-28 13:58:00,78.0,50.0,a silver tray with a piece of foil on it ,,,
17,00000034-PHOTO-2025-3-28-17-12-0.jpg,2025-03-28 17:12:00,39.0,1.0,a plate of food with a piece of cake ,low,medium,high
18,00000037-PHOTO-2025-3-28-22-1-0.jpg,2025-03-28 22:01:00,21.39999999999999,35.000000000000014,a piece of chicken in a basket ,high,medium,low
19,00000038-PHOTO-2025-3-28-22-28-0.jpg,2025-03-28 22:28:00,16.0,20.0,a piece of bread with a lot of seeds in it ,medium,medium,high
