meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
3,00000007-PHOTO-2022-4-26-11-14-0.jpg,2022-04-26 11:14:00,-9.0,34.80000000000001,a piece of bread with a slice cut in half ,low,low,medium
3,00000009-PHOTO-2022-4-26-11-27-0.jpg,2022-04-26 11:27:00,-2.8000000000000114,47.599999999999994,a piece of bread with a knife and fork ,low,low,high
4,00000012-PHOTO-2022-4-26-14-17-0.jpg,2022-04-26 14:17:00,-35.599999999999994,-28.19999999999999,a bowl of cereal with a spoon and a spoonful of fruit ,medium,low,high
5,00000014-PHOTO-2022-4-26-17-0-0.jpg,2022-04-26 17:00:00,44.80000000000001,37.400000000000006,a bowl of food on a table ,,,
5,00000015-PHOTO-2022-4-26-17-4-0.jpg,2022-04-26 17:04:00,48.39999999999998,18.0,a plate of food with a sandwich and a bowl of soup ,medium,medium,medium
6,00000016-PHOTO-2022-4-26-20-10-0.jpg,2022-04-26 20:10:00,35.400000000000006,70.0,a spoon is in a bowl of food ,medium,low,medium
6,00000017-PHOTO-2022-4-26-20-22-0.jpg,2022-04-26 20:22:00,43.599999999999994,75.19999999999999,a bowl of cereal with a spoon in it ,medium,low,high
7,00000018-PHOTO-2022-4-27-8-45-0.jpg,2022-04-27 08:45:00,48.80000000000001,146.60000000000002,a spoon in a bowl with a cup of liquid ,low,low,low
7,00000019-PHOTO-2022-4-27-9-0-0.jpg,2022-04-27 09:00:00,87.79999999999998,176.2,a metal bowl filled with water and a metal object ,low,low,low
8,00000029-PHOTO-2022-4-27-12-2-0.jpg,2022-04-27 12:02:00,11.600000000000023,-1.5999999999999943,a plate of food with a bowl of salad ,medium,low,medium
9,00000030-PHOTO-2022-4-27-12-22-0.jpg,2022-04-27 12:22:00,16.19999999999999,-8.400000000000006,a plate of food with a bowl of food ,medium,medium,medium
10,00000031-PHOTO-2022-4-27-15-28-0.jpg,2022-04-27 15:28:00,42.0,110.0,a bowl of food with a spoon in it ,medium,medium,medium
10,00000032-PHOTO-2022-4-27-15-40-0.jpg,2022-04-27 15:40:00,78.0,87.0,a white bowl with a white substance on top of it ,medium,low,high
11,00000033-PHOTO-2022-4-27-16-11-0.jpg,2022-04-27 16:11:00,1.0,34.80000000000001,a bowl of food on a table ,,,
11,00000034-PHOTO-2022-4-27-16-12-0.jpg,2022-04-27 16:12:00,-7.0,28.399999999999977,a bowl of food with a spoon on a table ,,,
11,00000036-PHOTO-2022-4-27-16-24-0.jpg,2022-04-27 16:24:00,-5.0,22.799999999999983,a spoon is in a bowl on a table ,low,low,low
11,00000037-PHOTO-2022-4-27-16-25-0.jpg,2022-04-27 16:25:00,-5.0,22.599999999999994,a bowl of soup with a spoon and a fork ,medium,low,medium
12,00000038-PHOTO-2022-4-27-20-41-0.jpg,2022-04-27 20:41:00,34.400000000000006,60.20000000000002,a piece of cake with a spoon on a plate ,low,high,high
13,00000039-PHOTO-2022-4-27-21-2-0.jpg,2022-04-27 21:02:00,66.0,12.800000000000011,a glass bottle with a small amount of liquid on it ,low,low,low
14,00000040-PHOTO-2022-4-28-7-41-0.jpg,2022-04-28 07:41:00,61.400000000000006,119.6,a metal bowl with a green substance inside of it ,medium,low,high
14,00000041-PHOTO-2022-4-28-7-55-0.jpg,2022-04-28 07:55:00,90.80000000000001,106.0,a person is in the back seat of a car ,,,
15,00000044-PHOTO-2022-4-28-12-26-0.jpg,2022-04-28 12:26:00,5.599999999999994,10.0,a plate of food with vegetables and meat ,high,medium,low
16,00000046-PHOTO-2022-4-28-12-50-0.jpg,2022-04-28 12:50:00,12.800000000000011,28.0,a plate of food with a fork and knife ,medium,medium,medium
17,00000047-PHOTO-2022-4-28-15-19-0.jpg,2022-04-28 15:19:00,16.80000000000001,26.80000000000001,a plate of fruit and a small apple ,low,low,high
17,00000048-PHOTO-2022-4-28-15-26-0.jpg,2022-04-28 15:26:00,17.0,25.400000000000006,a white plate with a piece of cake on it ,low,high,high
18,00000049-PHOTO-2022-4-28-16-40-0.jpg,2022-04-28 16:40:00,-5.599999999999994,7.799999999999983,a plate of food with a bowl of soup ,medium,low,high
18,00000050-PHOTO-2022-4-28-16-54-0.jpg,2022-04-28 16:54:00,8.400000000000006,12.599999999999994,a bowl of food on a table ,,,
19,00000051-PHOTO-2022-4-28-19-48-0.jpg,2022-04-28 19:48:00,-12.0,11.0,a bowl of food with a spoon and spoon in it ,,,
19,00000052-PHOTO-2022-4-28-19-59-0.jpg,2022-04-28 19:59:00,7.400000000000006,35.0,a piece of cake on a plate ,low,high,high
19,00000053-PHOTO-2022-4-28-20-3-0.jpg,2022-04-28 20:03:00,13.0,51.0,a bowl of food on a table ,,,
20,00000054-PHOTO-2022-4-29-8-15-0.jpg,2022-04-29 08:15:00,37.19999999999999,50.19999999999999,a bowl of liquid in a bowl with a spoon ,low,low,high
20,00000055-PHOTO-2022-4-29-8-29-0.jpg,2022-04-29 08:29:00,40.20000000000002,53.60000000000002,a bowl of liquid sitting on top of a table ,low,low,low
21,00000058-PHOTO-2022-4-29-11-17-0.jpg,2022-04-29 11:17:00,-1.8000000000000114,-57.400000000000006,a piece of cake on a plate with a knife ,low,high,high
21,00000063-PHOTO-2022-4-29-11-32-0.jpg,2022-04-29 11:32:00,-71.99999999999997,-6.599999999999966,a piece of cake on a plate with a fork ,low,medium,high
22,00000064-PHOTO-2022-4-29-15-1-0.jpg,2022-04-29 15:01:00,2.6000000000000227,69.4,a bowl of soup with a spoon in it ,medium,low,medium
23,00000065-PHOTO-2022-4-29-15-19-0.jpg,2022-04-29 15:19:00,92.19999999999999,89.79999999999998,a bowl of cereal with a spoon in it ,medium,low,high
24,00000066-PHOTO-2022-4-29-16-35-0.jpg,2022-04-29 16:35:00,15.0,12.799999999999983,a plate of food with a salad and a fork ,medium,low,medium
25,00000067-PHOTO-2022-4-29-16-54-0.jpg,2022-04-29 16:54:00,31.399999999999977,23.599999999999994,a spoon and a bowl of soup on a table ,medium,low,medium
26,00000068-PHOTO-2022-4-29-20-59-0.jpg,2022-04-29 20:59:00,-17.400000000000006,24.60000000000001,a bowl of food with a small bowl of water ,medium,low,low
27,00000069-PHOTO-2022-4-29-21-25-0.jpg,2022-04-29 21:25:00,43.39999999999999,46.000000000000014,a bowl of food on a table ,,,
28,00000070-PHOTO-2022-4-30-9-3-0.jpg,2022-04-30 09:03:00,14.0,63.0,a bowl of liquid sitting on a table ,low,low,low
28,00000071-PHOTO-2022-4-30-9-18-0.jpg,2022-04-30 09:18:00,44.0,71.0,a bowl of food with a spoon in it ,medium,medium,medium
29,00000074-PHOTO-2022-4-30-12-13-0.jpg,2022-04-30 12:13:00,-13.0,-84.0,a bowl of salad with a spoon in it ,medium,low,medium
30,00000075-PHOTO-2022-4-30-12-33-0.jpg,2022-04-30 12:33:00,-75.0,-107.0,a bowl of food with a spoon in it ,medium,medium,high
31,00000077-PHOTO-2022-4-30-16-5-0.jpg,2022-04-30 16:05:00,24.39999999999999,39.000000000000014,a bowl of cereal with a spoon and a banana ,medium,low,high
32,00000078-PHOTO-2022-4-30-17-46-0.jpg,2022-04-30 17:46:00,35.400000000000006,79.80000000000001,a plate of food with a bowl of soup and a spoon ,medium,low,medium
32,00000079-PHOTO-2022-4-30-18-1-0.jpg,2022-04-30 18:01:00,51.599999999999994,68.80000000000001,a bowl of food on a table ,,,
33,00000080-PHOTO-2022-4-30-22-22-0.jpg,2022-04-30 22:22:00,46.80000000000001,70.80000000000001,a bowl of soup with a spoon and a spoonful of fruit ,medium,low,medium
