meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2023-4-7-13-8-0.jpg,2023-04-07 13:08:00,-10.599999999999994,11.799999999999997
5,00000006-PHOTO-2023-4-7-13-33-0.jpg,2023-04-07 13:33:00,23.0,17.200000000000003
6,00000007-PHOTO-2023-4-7-19-15-0.jpg,2023-04-07 19:15:00,18.799999999999997,-0.4000000000000057
7,00000008-PHOTO-2023-4-7-19-39-0.jpg,2023-04-07 19:39:00,-10.799999999999997,0.20000000000001705
8,00000009-PHOTO-2023-4-8-7-18-0.jpg,2023-04-08 07:18:00,25.599999999999994,12.200000000000003
8,00000010-PHOTO-2023-4-8-7-30-0.jpg,2023-04-08 07:30:00,24.39999999999999,1.4000000000000057
9,00000011-PHOTO-2023-4-8-12-6-0.jpg,2023-04-08 12:06:00,10.799999999999997,40.2
10,00000012-PHOTO-2023-4-8-12-35-0.jpg,2023-04-08 12:35:00,30.799999999999997,4.999999999999986
11,00000013-PHOTO-2023-4-8-16-42-0.jpg,2023-04-08 16:42:00,-25.0,-20.0
11,00000014-PHOTO-2023-4-8-16-54-0.jpg,2023-04-08 16:54:00,-32.599999999999994,-30.400000000000006
12,00000015-PHOTO-2023-4-8-19-21-0.jpg,2023-04-08 19:21:00,-12.000000000000007,-9.200000000000003
13,00000016-PHOTO-2023-4-8-19-47-0.jpg,2023-04-08 19:47:00,-2.0,14.0
14,00000017-PHOTO-2023-4-9-7-30-0.jpg,2023-04-09 07:30:00,33.2,12.400000000000006
14,00000018-PHOTO-2023-4-9-7-45-0.jpg,2023-04-09 07:45:00,7.400000000000006,3.200000000000003
15,00000019-PHOTO-2023-4-9-12-48-0.jpg,2023-04-09 12:48:00,-2.799999999999997,1.2000000000000028
16,00000020-PHOTO-2023-4-9-13-11-0.jpg,2023-04-09 13:11:00,5.0,6.0
17,00000021-PHOTO-2023-4-9-18-42-0.jpg,2023-04-09 18:42:00,8.0,16.0
