meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2023-1-30-12-34-0.jpg,2023-01-30 12:34:00,-3.3999999999999986,7.0
5,00000006-PHOTO-2023-1-30-13-0-0.jpg,2023-01-30 13:00:00,7.600000000000001,31.200000000000003
6,00000007-PHOTO-2023-1-30-19-26-0.jpg,2023-01-30 19:26:00,7.200000000000003,18.799999999999997
7,00000008-PHOTO-2023-1-30-19-43-0.jpg,2023-01-30 19:43:00,49.0,34.0
8,00000009-PHOTO-2023-1-31-9-17-0.jpg,2023-01-31 09:17:00,55.39999999999999,88.99999999999999
9,00000010-PHOTO-2023-1-31-9-42-0.jpg,2023-01-31 09:42:00,57.19999999999999,25.19999999999999
10,00000011-PHOTO-2023-1-31-12-50-0.jpg,2023-01-31 12:50:00,40.0,73.4
11,00000012-PHOTO-2023-1-31-13-17-0.jpg,2023-01-31 13:17:00,29.200000000000003,38.999999999999986
12,00000013-PHOTO-2023-1-31-20-40-0.jpg,2023-01-31 20:40:00,22.39999999999999,76.4
13,00000014-PHOTO-2023-1-31-21-16-0.jpg,2023-01-31 21:16:00,44.400000000000006,29.599999999999994
14,00000015-PHOTO-2023-2-1-7-52-0.jpg,2023-02-01 07:52:00,49.60000000000001,42.60000000000001
15,00000016-PHOTO-2023-2-1-8-21-0.jpg,2023-02-01 08:21:00,-6.0,-22.799999999999983
16,00000017-PHOTO-2023-2-1-12-22-0.jpg,2023-02-01 12:22:00,6.0,8.200000000000003
17,00000018-PHOTO-2023-2-1-12-43-0.jpg,2023-02-01 12:43:00,-4.0,10.0
18,00000019-PHOTO-2023-2-1-19-18-0.jpg,2023-02-01 19:18:00,30.0,72.0
19,00000020-PHOTO-2023-2-1-19-45-0.jpg,2023-02-01 19:45:00,43.2,40.39999999999999
20,00000021-PHOTO-2023-2-2-8-1-0.jpg,2023-02-02 08:01:00,41.0,87.0
21,00000022-PHOTO-2023-2-2-8-18-0.jpg,2023-02-02 08:18:00,72.0,59.0
22,00000023-PHOTO-2023-2-2-12-17-0.jpg,2023-02-02 12:17:00,16.200000000000003,107.4
23,00000024-PHOTO-2023-2-2-12-37-0.jpg,2023-02-02 12:37:00,68.6,147.2
24,00000025-PHOTO-2023-2-2-18-48-0.jpg,2023-02-02 18:48:00,27.0,53.0
25,00000026-PHOTO-2023-2-2-19-11-0.jpg,2023-02-02 19:11:00,19.599999999999994,33.599999999999994
26,00000027-PHOTO-2023-2-3-8-6-0.jpg,2023-02-03 08:06:00,33.0,24.0
27,00000028-PHOTO-2023-2-3-8-24-0.jpg,2023-02-03 08:24:00,24.19999999999999,23.400000000000006
28,00000029-PHOTO-2023-2-3-13-41-0.jpg,2023-02-03 13:41:00,4.0,5.200000000000003
29,00000030-PHOTO-2023-2-3-14-7-0.jpg,2023-02-03 14:07:00,1.5999999999999943,18.400000000000006
30,00000031-PHOTO-2023-2-3-18-29-0.jpg,2023-02-03 18:29:00,9.200000000000003,43.000000000000014
31,00000032-PHOTO-2023-2-3-18-55-0.jpg,2023-02-03 18:55:00,24.599999999999994,49.0
32,00000033-PHOTO-2023-2-4-8-0-0.jpg,2023-02-04 08:00:00,-4.400000000000006,-4.6000000000000085
33,00000034-PHOTO-2023-2-4-9-26-0.jpg,2023-02-04 09:26:00,46.2,46.8
