meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
4,00000005-PHOTO-2021-5-5-11-58-0.jpg,2021-05-05 11:58:00,21.799999999999983,65.79999999999998,a piece of bread with a knife on it ,low,low,medium
4,00000006-PHOTO-2021-5-5-12-8-0.jpg,2021-05-05 12:08:00,55.599999999999994,67.19999999999999,a piece of paper with a piece of bread in it ,low,low,high
5,00000007-PHOTO-2021-5-5-15-18-0.jpg,2021-05-05 15:18:00,41.20000000000002,47.20000000000002,a sandwich and a cup of coffee on a car seat ,medium,medium,medium
5,00000008-PHOTO-2021-5-5-15-33-0.jpg,2021-05-05 15:33:00,51.0,34.0,a bag of food sitting on a chair ,,,
6,00000009-PHOTO-2021-5-5-20-54-0.jpg,2021-05-05 20:54:00,13.0,108.0,a sandwich and a cup of coffee on a counter ,medium,medium,medium
7,00000010-PHOTO-2021-5-5-21-24-0.jpg,2021-05-05 21:24:00,95.0,107.0,a kitchen counter with a red dishwasher and a bowl of food ,,,
8,00000011-PHOTO-2021-5-6-9-23-0.jpg,2021-05-06 09:23:00,60.80000000000001,-8.399999999999977,a table with a bucket of water and a bottle of water ,low,low,low
8,00000012-PHOTO-2021-5-6-9-26-0.jpg,2021-05-06 09:26:00,60.400000000000006,-12.400000000000006,a toilet with a bucket of paint on it ,,,
9,00000013-PHOTO-2021-5-6-12-29-0.jpg,2021-05-06 12:29:00,42.0,133.0,a bowl of salad and a bag of chips ,medium,medium,high
10,00000014-PHOTO-2021-5-6-12-46-0.jpg,2021-05-06 12:46:00,97.6,116.6,a paper towel sitting on top of a table ,,,
11,00000015-PHOTO-2021-5-6-16-55-0.jpg,2021-05-06 16:55:00,38.0,113.19999999999999,a plate of food with broccoli and a knife ,medium,low,low
12,00000016-PHOTO-2021-5-6-17-24-0.jpg,2021-05-06 17:24:00,77.0,65.0,a cake with a knife on top of it ,low,high,high
12,00000017-PHOTO-2021-5-6-17-28-0.jpg,2021-05-06 17:28:00,69.80000000000001,49.0,a cup of coffee sitting on a counter top ,low,low,low
13,00000018-PHOTO-2021-5-6-21-6-0.jpg,2021-05-06 21:06:00,27.0,59.0,a kitchen counter with a cupcake and a mixer ,low,high,high
