meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
5,00000006-PHOTO-2020-10-3-10-45-0.jpg,2020-10-03 10:45:00,-4.599999999999994,-2.799999999999997
6,00000007-PHOTO-2020-10-3-12-17-0.jpg,2020-10-03 12:17:00,8.400000000000006,27.799999999999983
7,00000008-PHOTO-2020-10-3-12-43-0.jpg,2020-10-03 12:43:00,31.39999999999999,5.6000000000000085
8,dinner-PHOTO-2020-10-3-19-0-0.jpg,2020-10-03 19:00:00,21.400000000000006,23.200000000000003
9,00000009-PHOTO-2020-10-4-7-25-0.jpg,2020-10-04 07:25:00,69.8,57.60000000000001
9,00000010-PHOTO-2020-10-4-7-39-0.jpg,2020-10-04 07:39:00,92.0,16.0
10,00000011-PHOTO-2020-10-4-12-0-0.jpg,2020-10-04 12:00:00,48.19999999999999,71.0
11,00000012-PHOTO-2020-10-4-12-20-0.jpg,2020-10-04 12:20:00,53.599999999999994,13.199999999999989
12,00000013-PHOTO-2020-10-4-15-23-0.jpg,2020-10-04 15:23:00,10.199999999999989,-9.0
13,00000014-PHOTO-2020-10-4-16-22-0.jpg,2020-10-04 16:22:00,3.0,10.199999999999989
14,dinner-PHOTO-2020-10-4-19-0-0.jpg,2020-10-04 19:00:00,-1.2000000000000028,10.0
15,00000015-PHOTO-2020-10-5-7-30-0.jpg,2020-10-05 07:30:00,43.400000000000006,57.0
15,00000016-PHOTO-2020-10-5-7-45-0.jpg,2020-10-05 07:45:00,59.80000000000001,22.400000000000006
16,00000017-PHOTO-2020-10-5-11-58-0.jpg,2020-10-05 11:58:00,14.200000000000003,12.200000000000003
17,00000018-PHOTO-2020-10-5-12-15-0.jpg,2020-10-05 12:15:00,9.200000000000003,-1.0
18,00000019-PHOTO-2020-10-5-18-53-0.jpg,2020-10-05 18:53:00,32.39999999999999,99.8
18,00000020-PHOTO-2020-10-5-19-8-0.jpg,2020-10-05 19:08:00,80.6,93.0
19,00000021-PHOTO-2020-10-5-23-52-0.jpg,2020-10-05 23:52:00,15.200000000000003,-6.3999999999999915
20,00000022-PHOTO-2020-10-6-0-12-0.jpg,2020-10-06 00:12:00,0.6000000000000085,2.4000000000000057
21,00000023-PHOTO-2020-10-6-7-32-0.jpg,2020-10-06 07:32:00,73.4,46.400000000000006
21,00000024-PHOTO-2020-10-6-7-46-0.jpg,2020-10-06 07:46:00,59.80000000000001,14.599999999999994
22,00000025-PHOTO-2020-10-6-12-1-0.jpg,2020-10-06 12:01:00,53.20000000000002,120.4
23,00000026-PHOTO-2020-10-6-12-19-0.jpg,2020-10-06 12:19:00,104.0,102.0
24,00000027-PHOTO-2020-10-6-15-38-0.jpg,2020-10-06 15:38:00,-1.8000000000000114,5.400000000000006
24,00000028-PHOTO-2020-10-6-15-45-0.jpg,2020-10-06 15:45:00,-6.0,5.599999999999994
25,00000029-PHOTO-2020-10-6-19-5-0.jpg,2020-10-06 19:05:00,-7.799999999999997,-0.3999999999999915
25,00000030-PHOTO-2020-10-6-19-20-0.jpg,2020-10-06 19:20:00,-0.7999999999999972,13.600000000000009
26,00000031-PHOTO-2020-10-7-7-0-0.jpg,2020-10-07 07:00:00,37.60000000000001,-9.599999999999994
27,00000032-PHOTO-2020-10-7-7-16-0.jpg,2020-10-07 07:16:00,-13.200000000000017,-24.400000000000006
28,00000033-PHOTO-2020-10-7-8-6-0.jpg,2020-10-07 08:06:00,5.200000000000003,20.999999999999986
29,00000034-PHOTO-2020-10-7-9-20-0.jpg,2020-10-07 09:20:00,-15.600000000000009,-5.599999999999994
29,00000035-PHOTO-2020-10-7-9-20-0.jpg,2020-10-07 09:20:00,-15.600000000000009,-5.599999999999994
30,00000036-PHOTO-2020-10-7-13-34-0.jpg,2020-10-07 13:34:00,7.0,2.0
30,00000037-PHOTO-2020-10-7-13-49-0.jpg,2020-10-07 13:49:00,13.0,-11.0
31,00000038-PHOTO-2020-10-7-17-58-0.jpg,2020-10-07 17:58:00,32.19999999999999,36.19999999999999
32,00000039-PHOTO-2020-10-7-18-19-0.jpg,2020-10-07 18:19:00,12.0,18.0
33,00000040-PHOTO-2020-10-7-21-27-0.jpg,2020-10-07 21:27:00,-1.0,9.799999999999983
34,00000041-PHOTO-2020-10-7-21-48-0.jpg,2020-10-07 21:48:00,1.6000000000000085,1.2000000000000028
35,00000042-PHOTO-2020-10-8-9-15-0.jpg,2020-10-08 09:15:00,29.599999999999994,28.19999999999999
35,00000043-PHOTO-2020-10-8-9-30-0.jpg,2020-10-08 09:30:00,41.400000000000006,10.599999999999994
36,00000044-PHOTO-2020-10-8-12-57-0.jpg,2020-10-08 12:57:00,42.599999999999994,71.0
37,00000045-PHOTO-2020-10-8-13-15-0.jpg,2020-10-08 13:15:00,61.20000000000002,38.80000000000001
38,00000046-PHOTO-2020-10-8-17-50-0.jpg,2020-10-08 17:50:00,-0.6000000000000227,-7.0
38,dinner-PHOTO-2020-10-8-17-50-0.jpg,2020-10-08 17:50:00,-0.6000000000000227,-7.0
39,00000047-PHOTO-2020-10-8-18-22-0.jpg,2020-10-08 18:22:00,-5.199999999999989,6.200000000000017
40,00000048-PHOTO-2020-10-9-10-22-0.jpg,2020-10-09 10:22:00,57.39999999999998,17.19999999999999
40,00000049-PHOTO-2020-10-9-10-33-0.jpg,2020-10-09 10:33:00,70.4,-26.80000000000001
41,00000050-PHOTO-2020-10-9-12-25-0.jpg,2020-10-09 12:25:00,-10.599999999999994,-20.80000000000001
41,00000051-PHOTO-2020-10-9-12-38-0.jpg,2020-10-09 12:38:00,-22.0,-22.400000000000006
42,00000052-PHOTO-2020-10-9-17-43-0.jpg,2020-10-09 17:43:00,49.80000000000001,16.80000000000001
43,00000053-PHOTO-2020-10-9-18-14-0.jpg,2020-10-09 18:14:00,-35.0,-44.0
44,00000054-PHOTO-2020-10-10-7-52-0.jpg,2020-10-10 07:52:00,32.80000000000001,32.19999999999999
45,00000055-PHOTO-2020-10-10-8-8-0.jpg,2020-10-10 08:08:00,55.0,16.400000000000006
46,00000056-PHOTO-2020-10-10-11-52-0.jpg,2020-10-10 11:52:00,-3.5999999999999943,11.800000000000011
47,00000057-PHOTO-2020-10-10-12-12-0.jpg,2020-10-10 12:12:00,18.799999999999983,13.400000000000006
48,00000058-PHOTO-2020-10-10-15-49-0.jpg,2020-10-10 15:49:00,22.0,14.0
49,00000059-PHOTO-2020-10-10-16-44-0.jpg,2020-10-10 16:44:00,-1.0,-3.0
50,00000060-PHOTO-2020-10-10-19-4-0.jpg,2020-10-10 19:04:00,24.0,37.0
51,00000061-PHOTO-2020-10-11-0-0-0.jpg,2020-10-11 00:00:00,14.400000000000006,9.0
51,00000062-PHOTO-2020-10-11-0-9-0.jpg,2020-10-11 00:09:00,21.0,10.0
52,00000063-PHOTO-2020-10-11-7-30-0.jpg,2020-10-11 07:30:00,35.79999999999998,57.599999999999994
53,00000064-PHOTO-2020-10-11-7-46-0.jpg,2020-10-11 07:46:00,48.000000000000014,34.60000000000001
54,00000065-PHOTO-2020-10-11-11-54-0.jpg,2020-10-11 11:54:00,16.0,61.0
54,00000066-PHOTO-2020-10-11-12-5-0.jpg,2020-10-11 12:05:00,45.60000000000001,48.39999999999999
55,00000067-PHOTO-2020-10-11-18-33-0.jpg,2020-10-11 18:33:00,12.200000000000003,56.8
56,00000068-PHOTO-2020-10-11-18-53-0.jpg,2020-10-11 18:53:00,54.2,58.39999999999999
57,00000069-PHOTO-2020-10-12-0-4-0.jpg,2020-10-12 00:04:00,12.0,2.0
58,00000070-PHOTO-2020-10-12-0-20-0.jpg,2020-10-12 00:20:00,-22.400000000000006,5.999999999999986
59,00000071-PHOTO-2020-10-12-7-30-0.jpg,2020-10-12 07:30:00,44.2,45.60000000000001
59,00000072-PHOTO-2020-10-12-7-33-0.jpg,2020-10-12 07:33:00,50.8,38.39999999999999
60,00000073-PHOTO-2020-10-12-9-39-0.jpg,2020-10-12 09:39:00,2.0,2.0
61,00000074-PHOTO-2020-10-12-11-34-0.jpg,2020-10-12 11:34:00,4.0,1.0
62,00000075-PHOTO-2020-10-12-13-17-0.jpg,2020-10-12 13:17:00,29.799999999999983,16.400000000000006
63,00000076-PHOTO-2020-10-12-13-39-0.jpg,2020-10-12 13:39:00,-4.0,-34.0
64,00000077-PHOTO-2020-10-12-18-54-0.jpg,2020-10-12 18:54:00,41.0,53.0
64,00000078-PHOTO-2020-10-12-19-6-0.jpg,2020-10-12 19:06:00,59.80000000000001,41.400000000000006
