meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2021-3-28-10-0-0.jpg,2021-03-28 10:00:00,-4.799999999999997,1.2000000000000028
5,00000006-PHOTO-2021-3-28-12-27-0.jpg,2021-03-28 12:27:00,-19.0,28.0
5,00000007-PHOTO-2021-3-28-12-37-0.jpg,2021-03-28 12:37:00,28.0,55.0
6,00000008-PHOTO-2021-3-29-8-59-0.jpg,2021-03-29 08:59:00,39.80000000000001,78.4
6,00000009-PHOTO-2021-3-29-9-11-0.jpg,2021-03-29 09:11:00,66.0,38.0
7,00000010-PHOTO-2021-3-29-13-37-0.jpg,2021-03-29 13:37:00,18.0,24.0
7,00000011-PHOTO-2021-3-29-13-51-0.jpg,2021-03-29 13:51:00,40.0,29.200000000000003
8,00000012-PHOTO-2021-3-29-17-50-0.jpg,2021-03-29 17:50:00,27.200000000000003,10.799999999999997
8,00000013-PHOTO-2021-3-29-17-51-0.jpg,2021-03-29 17:51:00,29.599999999999994,10.400000000000006
8,00000014-PHOTO-2021-3-29-18-2-0.jpg,2021-03-29 18:02:00,34.0,12.0
8,00000015-PHOTO-2021-3-29-18-10-0.jpg,2021-03-29 18:10:00,9.599999999999994,8.799999999999997
9,00000016-PHOTO-2021-3-29-19-38-0.jpg,2021-03-29 19:38:00,-1.7999999999999972,47.60000000000001
9,00000017-PHOTO-2021-3-29-19-41-0.jpg,2021-03-29 19:41:00,1.7999999999999972,58.39999999999999
10,00000018-PHOTO-2021-3-30-9-3-0.jpg,2021-03-30 09:03:00,51.8,-4.200000000000003
11,00000019-PHOTO-2021-3-30-9-20-0.jpg,2021-03-30 09:20:00,6.599999999999994,-35.400000000000006
12,00000020-PHOTO-2021-3-30-12-34-0.jpg,2021-03-30 12:34:00,2.200000000000003,5.6000000000000085
12,00000021-PHOTO-2021-3-30-12-42-0.jpg,2021-03-30 12:42:00,-7.0,2.0
12,00000022-PHOTO-2021-3-30-12-49-0.jpg,2021-03-30 12:49:00,-4.3999999999999915,0.6000000000000085
13,00000023-PHOTO-2021-3-30-15-25-0.jpg,2021-03-30 15:25:00,-2.4000000000000057,15.0
13,00000024-PHOTO-2021-3-30-15-29-0.jpg,2021-03-30 15:29:00,2.799999999999997,14.200000000000003
14,00000025-PHOTO-2021-3-30-19-13-0.jpg,2021-03-30 19:13:00,3.3999999999999915,31.39999999999999
14,00000026-PHOTO-2021-3-30-19-13-0.jpg,2021-03-30 19:13:00,3.3999999999999915,31.39999999999999
14,00000027-PHOTO-2021-3-30-19-19-0.jpg,2021-03-30 19:19:00,-3.8000000000000114,39.39999999999999
15,00000028-PHOTO-2021-3-30-22-24-0.jpg,2021-03-30 22:24:00,16.999999999999986,6.799999999999997
15,00000029-PHOTO-2021-3-30-22-28-0.jpg,2021-03-30 22:28:00,23.599999999999994,4.199999999999989
15,00000030-PHOTO-2021-3-30-22-43-0.jpg,2021-03-30 22:43:00,11.200000000000003,-8.200000000000003
16,00000031-PHOTO-2021-3-31-9-1-0.jpg,2021-03-31 09:01:00,10.599999999999994,27.19999999999999
16,00000032-PHOTO-2021-3-31-9-16-0.jpg,2021-03-31 09:16:00,22.19999999999999,-21.60000000000001
17,00000033-PHOTO-2021-3-31-12-37-0.jpg,2021-03-31 12:37:00,12.0,99.0
17,00000034-PHOTO-2021-3-31-12-43-0.jpg,2021-03-31 12:43:00,42.60000000000001,96.99999999999999
17,00000035-PHOTO-2021-3-31-12-45-0.jpg,2021-03-31 12:45:00,49.80000000000001,97.0
17,00000036-PHOTO-2021-3-31-12-46-0.jpg,2021-03-31 12:46:00,53.39999999999999,97.00000000000001
18,00000037-PHOTO-2021-3-31-16-20-0.jpg,2021-03-31 16:20:00,24.599999999999994,1.5999999999999943
18,00000038-PHOTO-2021-3-31-16-20-0.jpg,2021-03-31 16:20:00,24.599999999999994,1.5999999999999943
18,00000039-PHOTO-2021-3-31-16-23-0.jpg,2021-03-31 16:23:00,20.999999999999986,-4.200000000000003
18,00000040-PHOTO-2021-3-31-16-27-0.jpg,2021-03-31 16:27:00,21.0,-13.0
18,00000041-PHOTO-2021-3-31-16-32-0.jpg,2021-03-31 16:32:00,19.0,-18.0
19,00000042-PHOTO-2021-3-31-19-21-0.jpg,2021-03-31 19:21:00,4.200000000000003,11.400000000000006
20,00000043-PHOTO-2021-3-31-19-37-0.jpg,2021-03-31 19:37:00,20.0,19.0
20,00000044-PHOTO-2021-3-31-19-37-0.jpg,2021-03-31 19:37:00,20.0,19.0
20,00000045-PHOTO-2021-3-31-19-38-0.jpg,2021-03-31 19:38:00,18.80000000000001,19.400000000000006
20,00000046-PHOTO-2021-3-31-19-42-0.jpg,2021-03-31 19:42:00,14.0,21.0
20,00000047-PHOTO-2021-3-31-19-51-0.jpg,2021-03-31 19:51:00,7.200000000000003,17.0
20,00000048-PHOTO-2021-3-31-19-51-0.jpg,2021-03-31 19:51:00,7.200000000000003,17.0
21,00000049-PHOTO-2021-4-1-8-48-0.jpg,2021-04-01 08:48:00,13.400000000000006,-3.799999999999997
21,00000051-PHOTO-2021-4-1-8-54-0.jpg,2021-04-01 08:54:00,-7.0,-9.799999999999997
22,00000052-PHOTO-2021-4-1-12-35-0.jpg,2021-04-01 12:35:00,10.400000000000006,7.6000000000000085
23,00000053-PHOTO-2021-4-1-12-54-0.jpg,2021-04-01 12:54:00,-7.400000000000006,-12.0
24,00000054-PHOTO-2021-4-1-16-4-0.jpg,2021-04-01 16:04:00,47.599999999999994,36.20000000000002
24,00000055-PHOTO-2021-4-1-16-5-0.jpg,2021-04-01 16:05:00,49.400000000000006,35.79999999999998
24,00000056-PHOTO-2021-4-1-16-16-0.jpg,2021-04-01 16:16:00,43.999999999999986,13.0
25,00000057-PHOTO-2021-4-1-20-1-0.jpg,2021-04-01 20:01:00,-8.200000000000003,16.60000000000001
25,00000058-PHOTO-2021-4-1-20-12-0.jpg,2021-04-01 20:12:00,14.0,25.0
26,00000059-PHOTO-2021-4-2-9-5-0.jpg,2021-04-02 09:05:00,31.39999999999999,-14.400000000000006
26,00000060-PHOTO-2021-4-2-9-6-0.jpg,2021-04-02 09:06:00,32.20000000000002,-15.199999999999989
27,00000061-PHOTO-2021-4-2-12-45-0.jpg,2021-04-02 12:45:00,8.400000000000006,33.400000000000006
27,00000062-PHOTO-2021-4-2-12-46-0.jpg,2021-04-02 12:46:00,8.200000000000003,31.200000000000003
27,00000063-PHOTO-2021-4-2-12-53-0.jpg,2021-04-02 12:53:00,10.799999999999997,13.599999999999994
