meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
4,00000005-PHOTO-2024-1-25-11-51-0.jpg,2024-01-25 11:51:00,22.0,64.0
5,00000006-PHOTO-2024-1-25-12-11-0.jpg,2024-01-25 12:11:00,46.0,11.0
6,00000007-PHOTO-2024-1-25-18-27-0.jpg,2024-01-25 18:27:00,5.199999999999989,26.19999999999999
7,00000008-PHOTO-2024-1-25-18-48-0.jpg,2024-01-25 18:48:00,15.200000000000003,19.799999999999997
7,00000009-PHOTO-2024-1-25-18-54-0.jpg,2024-01-25 18:54:00,21.200000000000003,24.0
8,00000011-PHOTO-2024-1-25-19-42-0.jpg,2024-01-25 19:42:00,-32.8,-23.200000000000003
9,00000012-PHOTO-2024-1-25-21-42-0.jpg,2024-01-25 21:42:00,-1.6000000000000085,-16.0
10,00000013-PHOTO-2024-1-26-7-50-0.jpg,2024-01-26 07:50:00,21.799999999999997,0.19999999999998863
11,00000014-PHOTO-2024-1-26-8-11-0.jpg,2024-01-26 08:11:00,22.0,5.0
12,00000015-PHOTO-2024-1-26-11-45-0.jpg,2024-01-26 11:45:00,5.6000000000000085,38.0
12,00000016-PHOTO-2024-1-26-11-45-0.jpg,2024-01-26 11:45:00,5.6000000000000085,38.0
12,00000017-PHOTO-2024-1-26-11-52-0.jpg,2024-01-26 11:52:00,15.600000000000009,39.000000000000014
13,00000018-PHOTO-2024-1-26-12-13-0.jpg,2024-01-26 12:13:00,33.20000000000002,26.0
14,00000019-PHOTO-2024-1-26-18-49-0.jpg,2024-01-26 18:49:00,38.0,32.8
14,00000020-PHOTO-2024-1-26-18-55-0.jpg,2024-01-26 18:55:00,51.999999999999986,22.799999999999997
15,00000021-PHOTO-2024-1-26-20-34-0.jpg,2024-01-26 20:34:00,-10.600000000000009,-0.4000000000000057
16,00000022-PHOTO-2024-1-26-20-54-0.jpg,2024-01-26 20:54:00,-1.7999999999999972,-0.5999999999999943
17,00000023-PHOTO-2024-1-26-21-14-0.jpg,2024-01-26 21:14:00,10.399999999999991,-1.6000000000000085
18,00000024-PHOTO-2024-1-26-21-58-0.jpg,2024-01-26 21:58:00,-7.599999999999994,18.0
18,00000025-PHOTO-2024-1-26-22-5-0.jpg,2024-01-26 22:05:00,-0.6000000000000085,15.799999999999997
19,00000026-PHOTO-2024-1-27-10-21-0.jpg,2024-01-27 10:21:00,5.0,-6.0
19,00000027-PHOTO-2024-1-27-10-35-0.jpg,2024-01-27 10:35:00,3.6000000000000085,-13.799999999999997
19,00000028-PHOTO-2024-1-27-10-48-0.jpg,2024-01-27 10:48:00,-9.200000000000003,-14.600000000000009
20,00000029-PHOTO-2024-1-27-13-31-0.jpg,2024-01-27 13:31:00,-1.0,-14.0
20,00000030-PHOTO-2024-1-27-13-35-0.jpg,2024-01-27 13:35:00,-3.4000000000000057,-12.400000000000006
21,00000031-PHOTO-2024-1-27-14-13-0.jpg,2024-01-27 14:13:00,2.0,5.599999999999994
22,00000032-PHOTO-2024-1-27-18-14-0.jpg,2024-01-27 18:14:00,-3.6000000000000085,33.999999999999986
23,00000033-PHOTO-2024-1-28-9-20-0.jpg,2024-01-28 09:20:00,24.80000000000001,33.400000000000006
23,00000034-PHOTO-2024-1-28-9-26-0.jpg,2024-01-28 09:26:00,21.0,34.0
24,00000035-PHOTO-2024-1-28-15-32-0.jpg,2024-01-28 15:32:00,-37.19999999999999,-34.599999999999994
24,00000036-PHOTO-2024-1-28-15-32-0.jpg,2024-01-28 15:32:00,-37.19999999999999,-34.599999999999994
24,00000037-PHOTO-2024-1-28-15-32-0.jpg,2024-01-28 15:32:00,-37.19999999999999,-34.599999999999994
24,lunch-PHOTO-2024-1-28-15-32-0.jpg,2024-01-28 15:32:00,-37.19999999999999,-34.599999999999994
25,00000038-PHOTO-2024-1-28-18-21-0.jpg,2024-01-28 18:21:00,8.0,56.0
26,00000039-PHOTO-2024-1-28-18-56-0.jpg,2024-01-28 18:56:00,47.0,-19.0
26,00000040-PHOTO-2024-1-28-19-3-0.jpg,2024-01-28 19:03:00,48.0,-48.0
26,00000041-PHOTO-2024-1-28-19-7-0.jpg,2024-01-28 19:07:00,36.79999999999998,-59.400000000000006
27,00000042-PHOTO-2024-1-29-12-47-0.jpg,2024-01-29 12:47:00,28.0,30.19999999999999
27,00000043-PHOTO-2024-1-29-12-58-0.jpg,2024-01-29 12:58:00,28.39999999999999,22.400000000000006
28,00000044-PHOTO-2024-1-29-13-26-0.jpg,2024-01-29 13:26:00,-6.0,-17.0
29,00000045-PHOTO-2024-1-29-16-58-0.jpg,2024-01-29 16:58:00,-5.599999999999994,-4.3999999999999915
30,00000046-PHOTO-2024-1-29-17-59-0.jpg,2024-01-29 17:59:00,6.400000000000006,3.799999999999997
31,00000047-PHOTO-2024-1-30-7-34-0.jpg,2024-01-30 07:34:00,9.400000000000006,6.799999999999997
32,00000048-PHOTO-2024-1-30-7-51-0.jpg,2024-01-30 07:51:00,21.0,-23.0
33,00000049-PHOTO-2024-1-30-12-8-0.jpg,2024-01-30 12:08:00,3.4000000000000057,15.600000000000009
34,00000050-PHOTO-2024-1-30-12-24-0.jpg,2024-01-30 12:24:00,13.200000000000003,12.800000000000011
35,00000051-PHOTO-2024-1-30-15-49-0.jpg,2024-01-30 15:49:00,-1.7999999999999972,14.599999999999994
36,00000052-PHOTO-2024-1-30-17-55-0.jpg,2024-01-30 17:55:00,3.200000000000003,3.5999999999999943
37,00000053-PHOTO-2024-1-30-18-18-0.jpg,2024-01-30 18:18:00,1.0,16.0
37,00000054-PHOTO-2024-1-30-18-24-0.jpg,2024-01-30 18:24:00,-0.20000000000000284,21.400000000000006
38,00000055-PHOTO-2024-1-30-22-53-0.jpg,2024-01-30 22:53:00,-13.200000000000003,20.0
38,00000056-PHOTO-2024-1-30-22-53-0.jpg,2024-01-30 22:53:00,-13.200000000000003,20.0
39,00000057-PHOTO-2024-1-30-23-21-0.jpg,2024-01-30 23:21:00,36.0,26.0
40,00000058-PHOTO-2024-1-31-8-1-0.jpg,2024-01-31 08:01:00,53.0,7.0
40,00000059-PHOTO-2024-1-31-8-15-0.jpg,2024-01-31 08:15:00,31.19999999999999,-36.400000000000006
41,00000060-PHOTO-2024-1-31-11-5-0.jpg,2024-01-31 11:05:00,-8.600000000000009,2.1999999999999886
42,00000061-PHOTO-2024-1-31-13-50-0.jpg,2024-01-31 13:50:00,3.5999999999999943,-6.800000000000011
43,00000062-PHOTO-2024-1-31-14-28-0.jpg,2024-01-31 14:28:00,11.599999999999994,55.999999999999986
43,00000063-PHOTO-2024-1-31-14-39-0.jpg,2024-01-31 14:39:00,43.60000000000001,52.39999999999999
44,00000064-PHOTO-2024-1-31-15-25-0.jpg,2024-01-31 15:25:00,-23.0,-9.400000000000006
44,00000065-PHOTO-2024-1-31-15-39-0.jpg,2024-01-31 15:39:00,-13.400000000000006,-3.0
45,00000066-PHOTO-2024-1-31-18-25-0.jpg,2024-01-31 18:25:00,3.4000000000000057,5.400000000000006
